A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP17;2;T;20121017T145500000;14;10;0;0;2;1;6448700953125830;28;25;3;0;1;0;1;3;6;0;14;10;0;0;2;1;6450000000000000;28;25;3;0;1;0;1;3;6;2;0,936291;0,737524;0,000807;0,098266;0,027724;0,013522;0,000463;0,003878;-0,100534;-23,974784;-2,639882;-3,999546;0,000000;0,000000;0,000000;0,054167;0,033333;0,916667;0,000000;0,687500;0,020833;0,216667;0,000000;0,004167;0,166667;0,000000;0,008333;0,820833;0,000000;0,000000;0,000000;0,020833;0,000000;0,000000;0,054167;0,004167;0,000000;0,000000;0,004167;0,091667;0,000000;2;0,936291;0,737524;0,000807;0,098266;0,027724;0,013522;0,000463;0,003878;-0,100534;-23,974784;-2,639882;-3,999546;0,000000;0,000000;0,000000;0,054167;0,033333;0,916667;0,000000;0,687500;0,020833;0,216667;0,000000;0,004167;0,166667;0,000000;0,008333;0,820833;0,000000;0,000000;0,000000;0,020833;0,000000;0,000000;0,054167;0,004167;0,000000;0,000000;0,004167;0,091667;0,000000;2;72;0,024376;259959956
PP9;3;I;20121004T161100000;0;0;0;0;0;0;0;271;99;172;121;24;0;22;0;0;3;0;0;0;0;0;0;0;271;99;172;121;24;0;22;0;0;3;0,937424;0,918839;0,009849;0,011448;0,043690;0,007777;0,000052;0,003796;-0,039658;-5,773588;-5,759355;4,101855;0,000000;0,033333;0,033333;0,004167;0,829167;0,000000;0,004167;0,900000;0,050000;0,000000;0,012500;2,100000;0,000000;0,000000;0,000000;0,008333;0,000000;0,000000;0,000000;1,683333;0,183333;1,879167;0,004167;0,750000;0,329167;0,000000;0,000000;0,000000;0,016667;3;0,937424;0,918839;0,009849;0,011448;0,043690;0,007777;0,000052;0,003796;-0,039658;-5,773588;-5,759355;4,101855;0,000000;0,033333;0,033333;0,004167;0,829167;0,000000;0,004167;0,900000;0,050000;0,000000;0,012500;2,100000;0,000000;0,000000;0,000000;0,008333;0,000000;0,000000;0,000000;1,683333;0,183333;1,879167;0,004167;0,750000;0,329167;0,000000;0,000000;0,000000;0,016667;3;72;0,042926;1020018023
PP17;2;T;20121017T150100000;8;3;0;0;1;2;506717570570058;112;76;36;0;18;0;14;2;2;0;8;3;0;0;1;2;507000000000000;112;76;36;0;18;0;14;2;2;2;0,938413;0,758376;0,020669;0,064668;0,010085;0,011822;0,000596;0,002428;-0,045275;-18,925476;-3,709123;-3,770128;0,079498;0,062762;0,054393;0,230126;0,008368;0,895397;0,000000;0,824268;0,000000;0,016736;0,000000;0,000000;0,518828;0,000000;0,100418;0,652720;0,000000;0,000000;0,000000;0,384937;0,092050;0,000000;0,020921;0,016736;0,000000;0,092050;0,050209;0,305439;0,196653;2;0,938413;0,758376;0,020669;0,064668;0,010085;0,011822;0,000596;0,002428;-0,045275;-18,925476;-3,709123;-3,770128;0,079498;0,062762;0,054393;0,230126;0,008368;0,895397;0,000000;0,824268;0,000000;0,016736;0,000000;0,000000;0,518828;0,000000;0,100418;0,652720;0,000000;0,000000;0,000000;0,384937;0,092050;0,000000;0,020921;0,016736;0,000000;0,092050;0,050209;0,305439;0,196653;2;72;0,034100;277307964
PP7;1;R;20121002T132500000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,938517;0,864467;0,044527;0,023894;0,012977;0,003677;0,000269;0,001169;0,014766;-1,978232;-8,781305;-14,001859;0,000000;0,000000;0,012931;0,000000;0,000000;0,000000;0,000000;0,650862;0,250000;0,043103;0,000000;0,000000;0,008621;0,086207;0,000000;0,004310;0,000000;0,000000;0,004310;0,056034;0,000000;0,590517;0,000000;0,599138;0,056034;0,000000;0,000000;0,000000;0,004310;1;0,938517;0,864467;0,044527;0,023900;0,012977;0,003677;0,000269;0,001170;0,014766;-2,000000;-9,000000;-14,000000;0,000000;0,000000;0,012931;0,000000;0,000000;0,000000;0,000000;0,650862;0,250000;0,043103;0,000000;0,000000;0,008621;0,086207;0,000000;0,004310;0,000000;0,000000;0,004310;0,056034;0,000000;0,590517;0,000000;0,599138;0,056034;0,000000;0,000000;0,000000;0,004310;1;72;0,055974;24173843
PP18;2;I;20121019T105100000;0;0;0;0;0;0;0;175;101;74;7;22;6;26;8;1;0;0;0;0;0;0;0;0;175;101;74;7;22;6;26;8;1;2;0,940119;0,970247;0,014574;0,001973;0,031173;0,005689;0,000174;0,001474;-0,016782;-14,028996;-7,867192;3,597910;0,000000;0,004167;0,000000;0,191667;0,000000;0,041667;0,000000;0,791667;0,150000;0,016667;0,000000;0,029167;0,000000;0,012500;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,004167;2;0,940119;0,970247;0,014574;0,001973;0,031173;0,005689;0,000174;0,001474;-0,016782;-14,028996;-7,867192;3,597910;0,000000;0,004167;0,000000;0,191667;0,000000;0,041667;0,000000;0,791667;0,150000;0,016667;0,000000;0,029167;0,000000;0,012500;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,004167;2;72;0,038201;21496341
PP13;2;T;20121010T111300000;10;4;0;0;0;3;8427472415160930;232;175;57;0;12;0;37;1;0;0;10;4;0;0;0;3;8430000000000000;232;175;57;0;12;0;37;1;0;2;0,940311;0,958742;0,016783;0,018146;0,020254;0,009543;0,000133;0,001246;-0,017379;-6,552600;5,713765;3,158490;0,012712;0,372881;0,313559;0,016949;0,000000;0,008475;0,042373;0,580508;0,050847;0,110169;0,000000;0,021186;0,012712;0,000000;0,000000;0,029661;0,000000;0,000000;0,000000;0,000000;0,008475;0,000000;0,008475;0,016949;0,000000;0,012712;0,000000;0,000000;0,131356;2;0,940311;0,958742;0,016783;0,018146;0,020254;0,009543;0,000133;0,001246;-0,017379;-6,552600;5,713765;3,158490;0,012712;0,372881;0,313559;0,016949;0,000000;0,008475;0,042373;0,580508;0,050847;0,110169;0,000000;0,021186;0,012712;0,000000;0,000000;0,029661;0,000000;0,000000;0,000000;0,000000;0,008475;0,000000;0,008475;0,016949;0,000000;0,012712;0,000000;0,000000;0,131356;2;72;0,069093;148265987
PP24;2;T;20121105T150000000;20;9;0;0;3;4;16922689713428700;125;75;50;0;11;0;18;6;0;0;20;9;0;0;3;4;16900000000000000;125;75;50;0;11;0;18;6;0;2;0,940630;0,921618;0,005294;0,013585;0,061418;0,040195;0,000053;0,000326;-0,061211;-13,230989;-8,211543;-3,737272;0,195833;0,070833;0,037500;0,125000;0,045833;0,004167;0,000000;0,491667;0,433333;0,025000;0,000000;0,000000;0,020833;0,000000;0,000000;0,008333;0,000000;0,000000;0,000000;0,195833;0,008333;0,000000;0,000000;0,000000;0,000000;0,441667;0,070833;0,000000;0,000000;2;0,940630;0,921618;0,005294;0,013585;0,061418;0,040195;0,000053;0,000326;-0,061211;-13,230989;-8,211543;-3,737272;0,195833;0,070833;0,037500;0,125000;0,045833;0,004167;0,000000;0,491667;0,433333;0,025000;0,000000;0,000000;0,020833;0,000000;0,000000;0,008333;0,000000;0,000000;0,000000;0,195833;0,008333;0,000000;0,000000;0,000000;0,000000;0,441667;0,070833;0,000000;0,000000;2;72;0,042574;204217031
PP13;2;T;20121010T110000000;37;15;1;2;11;4;3923687052745420;67;52;15;0;3;0;5;5;4;0;37;15;1;2;11;4;3920000000000000;67;52;15;0;3;0;5;5;4;2;0,941063;0,947495;0,020162;0,015105;0,015213;0,013168;0,000082;0,002730;-0,005310;-5,583066;3,950512;2,814164;0,050459;0,261468;0,215596;0,000000;0,000000;0,000000;0,041284;0,642202;0,032110;0,174312;0,000000;0,288991;0,000000;0,000000;0,018349;0,041284;0,000000;0,000000;0,000000;0,004587;0,009174;0,041284;0,224771;0,431193;0,000000;0,082569;0,004587;0,000000;0,050459;2;0,941063;0,947495;0,020162;0,015105;0,015213;0,013168;0,000082;0,002730;-0,005310;-5,583066;3,950512;2,814164;0,050459;0,261468;0,215596;0,000000;0,000000;0,000000;0,041284;0,642202;0,032110;0,174312;0,000000;0,288991;0,000000;0,000000;0,018349;0,041284;0,000000;0,000000;0,000000;0,004587;0,009174;0,041284;0,224771;0,431193;0,000000;0,082569;0,004587;0,000000;0,050459;2;72;0,043118;157937508
PP9;1;R;20121004T140300000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,941361;0,955550;0,015909;0,000458;0,158168;0,002660;0,000069;0,003551;-0,142259;-19,233234;-3,545802;4,321253;0,000000;0,016667;0,000000;0,000000;0,804167;0,000000;0,004167;0,958333;0,012500;0,008333;0,000000;0,000000;0,000000;0,000000;0,000000;0,150000;0,000000;0,000000;0,000000;0,287500;0,000000;0,000000;0,000000;0,050000;0,004167;0,000000;0,000000;0,000000;0,004167;1;0,941361;0,955550;0,015909;0,000458;0,158168;0,002660;0,000070;0,003551;-0,142259;-19,233234;-3,545802;4,321253;0,000000;0,016667;0,000000;0,000000;0,804167;0,000000;0,004167;0,958333;0,012500;0,008333;0,000000;0,000000;0,000000;0,000000;0,000000;0,150000;0,000000;0,000000;0,000000;0,287500;0,000000;0,000000;0,000000;0,050000;0,004167;0,000000;0,000000;0,000000;0,004167;1;72;0,046600;1213976086
PP3;2;R;20120924T143300000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0,941512;0,268801;0,004053;0,000247;0,001373;0,801353;0,001234;0,000206;0,002648;-5,011349;-2,491453;-1,161201;0,366667;0,000000;0,000000;0,000000;0,237500;0,000000;0,420833;0,983333;0,008333;0,000000;0,229167;1,162500;0,000000;3,487500;0,000000;0,000000;0,000000;0,004167;0,000000;0,000000;0,000000;0,000000;0,000000;0,154167;0,000000;1,275000;0,000000;0,000000;0,000000;2;0,941512;0,268801;0,004053;0,000247;0,001373;0,801353;0,001234;0,000206;0,002648;-5,011349;-2,491453;-1,161201;0,366667;0,000000;0,000000;0,000000;0,237500;0,000000;0,420833;0,983333;0,008333;0,000000;0,229167;1,162500;0,000000;3,487500;0,000000;0,000000;0,000000;0,004167;0,000000;0,000000;0,000000;0,000000;0,000000;0,154167;0,000000;1,275000;0,000000;0,000000;0,000000;2;72;0,064253;137666137
PP5;3;I;20120926T112900000;15;12;0;0;0;1;7550238852222610;50;27;23;0;2;4;2;12;6;3;15;12;0;0;0;1;7550000000000000;50;27;23;0;2;4;2;12;6;3;0,943327;0,888465;0,002342;0,010029;0,000323;0,030307;0,007627;0,000071;-0,007687;-10,578380;-6,422513;5,940929;0,000000;0,000000;0,000000;0,000000;0,529167;0,000000;0,970833;0,950000;0,045833;0,000000;2,629167;0,041667;0,000000;0,737500;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,004167;0,000000;0,050000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;3;0,943327;0,888465;0,002342;0,010029;0,000323;0,030307;0,007627;0,000071;-0,007687;-10,578380;-6,422513;5,940929;0,000000;0,000000;0,000000;0,000000;0,529167;0,000000;0,970833;0,950000;0,045833;0,000000;2,629167;0,041667;0,000000;0,737500;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,004167;0,000000;0,050000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;3;72;0,065924;90490132
PP13;1;N;20121010T094000000;6;4;0;0;0;1;5346659724108130;160;121;39;0;12;0;24;0;0;0;6;4;0;0;0;1;5350000000000000;160;121;39;0;12;0;24;0;0;1;0,944101;0,940212;0,009165;0,004402;0,013103;0,017327;0,000016;0,006355;-0,008445;-1,412562;-7,302708;4,003969;0,243697;0,340336;0,260504;0,012605;0,000000;0,037815;0,201681;0,613445;0,109244;0,084034;0,029412;1,117647;0,000000;0,000000;0,000000;0,046218;0,004202;0,000000;0,000000;0,000000;0,000000;0,000000;0,457983;0,084034;0,000000;0,478992;0,004202;0,000000;0,205882;1;0,944101;0,940212;0,009165;0,004402;0,013103;0,017327;0,000016;0,006355;-0,008445;-1,412562;-7,302708;4,003969;0,243697;0,340336;0,260504;0,012605;0,000000;0,037815;0,201681;0,613445;0,109244;0,084034;0,029412;1,117647;0,000000;0,000000;0,000000;0,046218;0,004202;0,000000;0,000000;0,000000;0,000000;0,000000;0,457983;0,084034;0,000000;0,478992;0,004202;0,000000;0,205882;1;72;0,111404;130703749
PP5;1;N;20120926T101600000;20;17;0;0;1;1;12021822911554600;57;30;27;0;6;1;8;15;3;1;20;17;0;0;1;1;12000000000000000;57;30;27;0;6;1;8;15;3;1;0,944904;0,868059;0,003172;0,019812;0,000215;0,033603;0,002856;0,000357;-0,016641;-9,696864;-7,582806;6,145024;0,000000;0,004255;0,004255;0,000000;0,553191;0,000000;0,995745;0,910638;0,076596;0,000000;3,136170;0,246809;0,008511;0,446809;0,000000;0,008511;0,038298;0,017021;0,000000;0,004255;0,123404;0,080851;0,004255;0,000000;0,000000;0,000000;0,000000;0,000000;0,021277;1;0,944904;0,868059;0,003172;0,019812;0,000215;0,033603;0,002856;0,000357;-0,016641;-9,696864;-7,582806;6,145024;0,000000;0,004255;0,004255;0,000000;0,553191;0,000000;0,995745;0,910638;0,076596;0,000000;3,136170;0,246809;0,008511;0,446809;0,000000;0,008511;0,038298;0,017021;0,000000;0,004255;0,123404;0,080851;0,004255;0,000000;0,000000;0,000000;0,000000;0,000000;0,021277;1;72;0,110142;90028871
PP10;1;N;20121008T134200000;36;13;0;0;5;9;3374684210377270;30;22;8;0;0;0;3;5;6;1;36;13;0;0;5;9;3370000000000000;30;22;8;0;0;0;3;5;6;1;0,944972;0,411858;0,027192;0,007758;0,000219;0,188070;0,007024;0,000388;0,019434;0,063933;-9,912068;-5,014391;0,083333;0,000000;0,004167;0,000000;0,854167;0,025000;0,058333;0,375000;0,600000;0,008333;3,191667;0,745833;0,112500;0,087500;0,000000;0,020833;0,000000;0,000000;0,000000;0,000000;0,000000;0,029167;0,000000;0,000000;0,000000;0,133333;0,000000;0,000000;0,020833;1;0,944972;0,411858;0,027192;0,007758;0,000219;0,188070;0,007024;0,000388;0,019434;0,063933;-9,912068;-5,014391;0,083333;0,000000;0,004167;0,000000;0,854167;0,025000;0,058333;0,375000;0,600000;0,008333;3,191667;0,745833;0,112500;0,087500;0,000000;0,020833;0,000000;0,000000;0,000000;0,000000;0,000000;0,029167;0,000000;0,000000;0,000000;0,133333;0,000000;0,000000;0,020833;1;72;0,039474;8740496
PP13;1;N;20121010T095500000;2;1;0;1;0;0;18815612908018800;92;77;15;0;0;0;14;0;0;0;2;1;0;1;0;0;18800000000000000;92;77;15;0;0;0;14;0;0;1;0,946087;0,927792;0,014778;0,002164;0,006012;0,013259;0,000049;0,007793;0,003543;0,030612;-6,147690;2,700169;0,360248;0,124224;0,031056;0,000000;0,000000;0,000000;0,149068;0,819876;0,093168;0,006211;0,000000;1,006211;0,000000;0,000000;0,000000;0,149068;0,124224;0,024845;0,000000;0,000000;0,000000;0,043478;0,782609;0,006211;0,000000;0,782609;0,074534;0,000000;0,012422;1;0,946087;0,927792;0,014778;0,002164;0,006012;0,013259;0,000049;0,007793;0,003543;0,030612;-6,147690;2,700169;0,360248;0,124224;0,031056;0,000000;0,000000;0,000000;0,149068;0,819876;0,093168;0,006211;0,000000;1,006211;0,000000;0,000000;0,000000;0,149068;0,124224;0,024845;0,000000;0,000000;0,000000;0,043478;0,782609;0,006211;0,000000;0,782609;0,074534;0,000000;0,012422;1;72;0,111212;149427974
PP7;3;I;20121002T153100000;15;9;0;0;0;3;10836081344478900;0;0;0;0;0;0;0;6;0;3;15;9;0;0;0;3;10800000000000000;0;0;0;0;0;0;0;6;0;3;0,946328;0,918823;0,007784;0,041493;0,022760;0,032797;0,000264;0,000743;-0,042988;8,943847;-10,133912;-11,587566;0,075676;0,221622;0,248649;0,000000;0,000000;0,016216;0,000000;0,421622;0,502703;0,000000;0,000000;0,000000;0,016216;0,178378;0,000000;0,000000;0,000000;0,000000;0,027027;0,000000;0,032432;0,000000;0,000000;1,897297;0,021622;0,135135;0,005405;0,000000;0,708108;3;0,946328;0,918823;0,007784;0,041493;0,022760;0,032797;0,000264;0,000743;-0,042988;8,943847;-10,133912;-11,587566;0,075676;0,221622;0,248649;0,000000;0,000000;0,016216;0,000000;0,421622;0,502703;0,000000;0,000000;0,000000;0,016216;0,178378;0,000000;0,000000;0,000000;0,000000;0,027027;0,000000;0,032432;0,000000;0,000000;1,897297;0,021622;0,135135;0,005405;0,000000;0,708108;3;72;0,036475;163065518
PP17;2;T;20121017T150400000;0;0;0;0;0;0;0;208;143;65;0;19;0;33;5;1;0;0;0;0;0;0;0;0;208;143;65;0;19;0;33;5;1;2;0,946379;0,639596;0,001731;0,055648;0,015419;0,098387;0,001493;0,030836;-0,075246;-11,813643;-4,112076;-2,687832;0,493506;0,129870;0,064935;0,281385;0,004329;0,926407;0,000000;0,792208;0,000000;0,008658;0,000000;0,571429;1,917749;0,000000;0,017316;0,857143;0,056277;0,008658;0,000000;0,025974;0,060606;0,025974;0,012987;0,034632;0,000000;1,341991;1,575758;0,012987;0,064935;2;0,946379;0,639596;0,001731;0,055648;0,015419;0,098387;0,001493;0,030836;-0,075246;-11,813643;-4,112076;-2,687832;0,493506;0,129870;0,064935;0,281385;0,004329;0,926407;0,000000;0,792208;0,000000;0,008658;0,000000;0,571429;1,917749;0,000000;0,017316;0,857143;0,056277;0,008658;0,000000;0,025974;0,060606;0,025974;0,012987;0,034632;0,000000;1,341991;1,575758;0,012987;0,064935;2;72;0,030714;25287026
PP7;3;I;20121002T155600000;20;14;0;2;2;1;13967096657955400;0;0;0;0;0;0;0;8;11;3;20;14;0;2;2;1;14000000000000000;0;0;0;0;0;0;0;8;11;3;0,947136;0,934525;0,024753;0,030075;0,013249;0,010114;0,000131;0,000602;-0,013090;5,950335;-7,815758;-14,360633;0,000000;0,163043;0,114130;0,000000;0,000000;0,005435;0,000000;0,597826;0,304348;0,010870;0,000000;0,000000;0,000000;0,130435;0,048913;0,005435;0,000000;0,000000;0,000000;0,010870;0,000000;0,228261;0,000000;0,119565;0,027174;0,000000;0,000000;0,000000;0,461957;3;0,947136;0,934525;0,024753;0,030075;0,013249;0,010114;0,000131;0,000602;-0,013090;5,950335;-7,815758;-14,360633;0,000000;0,163043;0,114130;0,000000;0,000000;0,005435;0,000000;0,597826;0,304348;0,010870;0,000000;0,000000;0,000000;0,130435;0,048913;0,005435;0,000000;0,000000;0,000000;0,010870;0,000000;0,228261;0,000000;0,119565;0,027174;0,000000;0,000000;0,000000;0,461957;3;72;0,046435;145898737
PP23;3;R;20121101T155200000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,948475;0,984830;0,001838;0,007399;0,010858;0,022723;0,000054;0,005715;-0,013814;-18,166167;-4,357351;4,644338;0,008475;0,050847;0,076271;0,000000;0,275424;0,000000;0,084746;0,868644;0,097458;0,008475;0,088983;0,220339;0,000000;0,127119;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,012712;0,000000;0,000000;0,110169;1;0,948475;0,984830;0,001838;0,007399;0,010858;0,022723;0,000054;0,005715;-0,013814;-18,166167;-4,357351;4,644338;0,008475;0,050847;0,076271;0,000000;0,275424;0,000000;0,084746;0,868644;0,097458;0,008475;0,088983;0,220339;0,000000;0,127119;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,012712;0,000000;0,000000;0,110169;1;72;0,031694;NaN
PP17;1;N;20121017T141300000;14;9;0;0;3;1;10426120482575500;125;93;32;0;8;0;21;9;0;0;14;9;0;0;3;1;10400000000000000;125;93;32;0;8;0;21;9;0;1;0,950183;0,736595;0,000812;0,071141;0,025362;0,013319;0,000446;0,002615;-0,075359;-19,074605;-3,771076;-1,893891;0,012500;0,020833;0,016667;0,000000;0,091667;0,975000;0,000000;0,920833;0,004167;0,004167;0,083333;0,000000;0,150000;0,000000;0,000000;0,587500;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,037500;0,000000;0,016667;0,000000;0,062500;0,058333;1;0,950183;0,736595;0,000812;0,071141;0,025362;0,013319;0,000446;0,002615;-0,075359;-19,074605;-3,771076;-1,893891;0,012500;0,020833;0,016667;0,000000;0,091667;0,975000;0,000000;0,920833;0,004167;0,004167;0,083333;0,000000;0,150000;0,000000;0,000000;0,587500;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,037500;0,000000;0,016667;0,000000;0,062500;0,058333;1;72;0,127905;259145923
PP22;1;R;20121101T094800000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,950525;0,945515;0,004459;0,021220;0,003077;0,061917;0,000118;0,000659;-0,016911;-5,859337;-6,493863;1,740555;0,013453;0,000000;0,000000;0,000000;0,085202;0,000000;0,000000;0,968610;0,013453;0,000000;0,524664;1,717489;0,000000;0,004484;0,000000;0,000000;0,116592;0,000000;0,000000;0,439462;0,004484;0,000000;0,000000;0,000000;0,035874;0,013453;0,000000;0,000000;0,000000;1;0,950525;0,945515;0,004459;0,021220;0,003077;0,061917;0,000118;0,000659;-0,016911;-5,859337;-6,493863;1,740555;0,013453;0,000000;0,000000;0,000000;0,085202;0,000000;0,000000;0,968610;0,013453;0,000000;0,524664;1,717489;0,000000;0,004484;0,000000;0,000000;0,116592;0,000000;0,000000;0,439462;0,004484;0,000000;0,000000;0,000000;0,035874;0,013453;0,000000;0,000000;0,000000;1;72;0,034892;285907058
PP17;1;R;20121017T132500000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,950734;0,823659;0,014641;0,038750;0,005380;0,000598;0,000689;0,001368;-0,024260;-20,654579;-3,901600;-0,629994;0,000000;0,129167;0,000000;0,058333;0,112500;0,975000;0,000000;0,891667;0,029167;0,012500;0,000000;0,000000;0,000000;0,000000;3,300000;1,308333;0,000000;0,000000;0,000000;0,008333;0,000000;0,000000;0,000000;0,108333;0,000000;0,000000;0,000000;0,000000;0,012500;1;0,950734;0,823659;0,014641;0,038750;0,005380;0,000598;0,000689;0,001368;-0,024260;-20,654579;-3,901600;-0,629994;0,000000;0,129167;0,000000;0,058333;0,112500;0,975000;0,000000;0,891667;0,029167;0,012500;0,000000;0,000000;0,000000;0,000000;3,300000;1,308333;0,000000;0,000000;0,000000;0,008333;0,000000;0,000000;0,000000;0,108333;0,000000;0,000000;0,000000;0,000000;0,012500;1;72;0,065145;232327099
PP5;1;N;20120926T095400000;11;6;0;0;2;1;52686865900607300;0;0;0;0;0;0;0;0;3;1;11;6;0;0;2;1;52700000000000000;0;0;0;0;0;0;0;0;3;1;0,951590;0,938096;0,001582;0,018395;0,000317;0,007296;0,000363;0,000147;-0,016814;-10,126615;-6,855424;6,537654;0,000000;0,000000;0,000000;0,000000;0,641667;0,000000;0,995833;0,987500;0,004167;0,000000;3,312500;0,016667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,091667;0,016667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1;0,951590;0,938096;0,001582;0,018395;0,000317;0,007296;0,000363;0,000147;-0,016814;-10,126615;-6,855424;6,537654;0,000000;0,000000;0,000000;0,000000;0,641667;0,000000;0,995833;0,987500;0,004167;0,000000;3,312500;0,016667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,091667;0,016667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1;72;0,041117;96368037
PP23;3;T;20121101T161500000;12;9;0;0;1;1;8400274241358120;79;41;38;0;19;4;7;7;2;0;12;9;0;0;1;1;8400000000000000;79;41;38;0;19;4;7;7;2;1;0,952764;0,978843;0,000939;0,002702;0,048447;0,006176;0,000020;0,006630;-0,047862;-13,889043;-10,599258;-0,794835;0,000000;0,000000;0,000000;0,000000;0,345833;0,000000;0,000000;0,841667;0,137500;0,000000;0,000000;0,016667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,008333;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1;0,952764;0,978843;0,000939;0,002702;0,048447;0,006176;0,000020;0,006630;-0,047862;-13,889043;-10,599258;-0,794835;0,000000;0,000000;0,000000;0,000000;0,345833;0,000000;0,000000;0,841667;0,137500;0,000000;0,000000;0,016667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,008333;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1;72;0,028777;NaN
