A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP24;2;T;20121105T150100000;14;10;0;0;2;1;8,25E+15;76;40;36;0;8;0;10;5;1;0;14;10;0;0;2;1;8,25E+15;76;40;36;0;8;0;10;5;1;2;0,9370;0,9150;0,0062;0,0155;0,0601;0,0675;0,0000;0,0006;-0,0558;-13,0000;-6,1600;-5,0200;0,2760;0,1460;0,0669;0,1380;0,0377;0,0042;0,0000;0,7070;0,1840;0,0418;0,0669;0,0000;0,0084;0,0000;0,0000;0,0042;0,0000;0,0000;0,0000;0,4730;0,0000;0,0000;0,0000;0,0000;0,0000;0,5100;0,1000;0,0000;0,0167;2;0,9370;0,9150;0,0062;0,0155;0,0601;0,0675;0,0000;0,0006;-0,0558;-13,0000;-6,1600;-5,0200;0,2760;0,1460;0,0669;0,1380;0,0377;0,0042;0,0000;0,7070;0,1840;0,0418;0,0669;0,0000;0,0084;0,0000;0,0000;0,0042;0,0000;0,0000;0,0000;0,4730;0,0000;0,0000;0,0000;0,0000;0,0000;0,5100;0,1000;0,0000;0,0167;2;71;0,046408;210700005
PP5;3;I;20120926T114000000;13;13;0;0;0;0;4,60E+15;143;99;44;0;17;2;19;2;3;3;13;13;0;0;0;0;4,60E+15;143;99;44;0;17;2;19;2;3;3;0,9370;0,8430;0,0149;0,0499;0,0005;0,0267;0,0022;0,0001;-0,0350;-5,9000;-4,4800;5,2100;0,0000;0,0879;0,0962;0,0000;0,3850;0,0000;0,9290;0,9330;0,0000;0,0084;2,9800;0,1260;0,0000;0,2640;0,0000;0,0000;0,0000;0,0000;0,0000;0,4520;0,0167;0,0000;0,0084;0,0711;0,0000;0,0000;0,0000;0,0000;0,2300;3;0,9370;0,8430;0,0149;0,0499;0,0005;0,0267;0,0022;0,0001;-0,0350;-5,9000;-4,4800;5,2100;0,0000;0,0879;0,0962;0,0000;0,3850;0,0000;0,9290;0,9330;0,0000;0,0084;2,9800;0,1260;0,0000;0,2640;0,0000;0,0000;0,0000;0,0000;0,0000;0,4520;0,0167;0,0000;0,0084;0,0711;0,0000;0,0000;0,0000;0,0000;0,2300;3;71;0,055854;88084052
PP7;3;I;20121002T154900000;15;4;0;0;11;0;8,46E+15;0;0;0;0;0;0;0;2;1;3;15;4;0;0;11;0;8,46E+15;0;0;0;0;0;0;0;2;1;3;0,9380;0,8610;0,0191;0,0747;0,0116;0,0252;0,0008;0,0005;-0,0580;13,9000;-6,3300;-14,7000;0,0357;0,1830;0,2320;0,0000;0,0000;0,0000;0,0000;0,5450;0,3480;0,0000;0,0000;0,0000;0,0000;0,1790;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0268;0,0580;1,8500;0,0893;0,1070;0,0223;0,0000;0,2990;3;0,9380;0,8610;0,0191;0,0747;0,0116;0,0252;0,0008;0,0005;-0,0580;13,9000;-6,3300;-14,7000;0,0357;0,1830;0,2320;0,0000;0,0000;0,0000;0,0000;0,5450;0,3480;0,0000;0,0000;0,0000;0,0000;0,1790;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0268;0,0580;1,8500;0,0893;0,1070;0,0223;0,0000;0,2990;3;71;0,038636;161349688
PP7;2;T;20121002T143500000;30;12;0;1;13;2;1,87E+16;55;45;10;0;1;0;4;8;4;2;30;12;0;1;13;2;1,87E+16;55;45;10;0;1;0;4;8;4;2;0,9380;0,9000;0,0275;0,0378;0,0168;0,0090;0,0003;0,0007;-0,0168;6,9000;-6,6100;-11,6000;0,0128;0,2470;0,2550;0,0000;0,0000;0,0000;0,0000;0,6680;0,1830;0,0255;0,0000;0,0000;0,0000;0,0723;0,0000;0,0000;0,0043;0,0000;0,0043;0,0170;0,0000;0,0298;0,0426;0,6940;0,1620;0,0128;0,0000;0,0000;0,8340;2;0,9380;0,9000;0,0275;0,0378;0,0168;0,0090;0,0003;0,0007;-0,0168;6,9000;-6,6100;-11,6000;0,0128;0,2470;0,2550;0,0000;0,0000;0,0000;0,0000;0,6680;0,1830;0,0255;0,0000;0,0000;0,0000;0,0723;0,0000;0,0000;0,0043;0,0000;0,0043;0,0170;0,0000;0,0298;0,0426;0,6940;0,1620;0,0128;0,0000;0,0000;0,8340;2;71;0,046735;141850117
PP24;2;T;20121105T145200000;26;11;0;0;1;7;1,82E+16;55;45;10;0;1;0;7;2;0;0;26;11;0;0;1;7;1,82E+16;55;45;10;0;1;0;7;2;0;2;0,9400;0,9530;0,0060;0,0078;0,0618;0,0422;0,0000;0,0002;-0,0580;-13,4000;-4,0300;-4,8700;0,2420;0,0792;0,0542;0,0667;0,0083;0,0000;0,0000;0,8630;0,0375;0,0292;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,5500;0,0000;0,0000;0,0000;0,0000;0,0000;0,4330;0,1330;0,0000;0,0583;2;0,9400;0,9530;0,0060;0,0078;0,0618;0,0422;0,0000;0,0002;-0,0580;-13,4000;-4,0300;-4,8700;0,2420;0,0792;0,0542;0,0667;0,0083;0,0000;0,0000;0,8630;0,0375;0,0292;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,5500;0,0000;0,0000;0,0000;0,0000;0,0000;0,4330;0,1330;0,0000;0,0583;2;71;0,053725;216373739
PP22;1;R;20121101T095100000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,9410;0,9210;0,0020;0,0369;0,0033;0,0512;0,0002;0,0009;-0,0350;-8,3200;-4,6900;5,4500;0,0086;0,0129;0,0000;0,0000;0,2720;0,0000;0,0086;0,9010;0,0345;0,0129;0,9700;1,5700;0,0000;0,0000;0,0000;0,0129;0,1420;0,0000;0,0000;0,0603;0,0000;0,0259;0,0000;0,0819;0,0086;0,0086;0,0000;0,0000;0,0043;1;0,9410;0,9210;0,0020;0,0369;0,0033;0,0512;0,0002;0,0009;-0,0350;-8,3200;-4,6900;5,4500;0,0086;0,0129;0,0000;0,0000;0,2720;0,0000;0,0086;0,9010;0,0345;0,0129;0,9700;1,5700;0,0000;0,0000;0,0000;0,0129;0,1420;0,0000;0,0000;0,0603;0,0000;0,0259;0,0000;0,0819;0,0086;0,0086;0,0000;0,0000;0,0043;1;71;0,035751;297875345
PP10;1;N;20121008T133000000;30;9;0;0;5;8;2,40E+15;61;40;21;0;10;0;3;8;3;1;30;9;0;0;5;8;2,40E+15;61;40;21;0;10;0;3;8;3;1;0,9420;0,3910;0,0068;0,0489;0,0008;0,1240;0,0056;0,0008;-0,0420;-3,5900;-10,1000;-4,2100;0,0375;0,0500;0,0083;0,0042;0,7630;0,0000;0,0333;0,5250;0,4500;0,0000;2,1200;1,2800;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,6130;0,0292;0,5710;0,0000;0,3460;0,0000;0,0458;0,0042;0,0000;0,0000;1;0,9420;0,3910;0,0068;0,0489;0,0008;0,1240;0,0056;0,0008;-0,0420;-3,5900;-10,1000;-4,2100;0,0375;0,0500;0,0083;0,0042;0,7630;0,0000;0,0333;0,5250;0,4500;0,0000;2,1200;1,2800;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,6130;0,0292;0,5710;0,0000;0,3460;0,0000;0,0458;0,0042;0,0000;0,0000;1;71;0,03645;96153542
PP7;2;T;20121002T143600000;12;5;0;0;7;0;7,82E+15;125;86;39;0;8;0;22;5;0;2;12;5;0;0;7;0;7,82E+15;125;86;39;0;8;0;22;5;0;2;0,9420;0,8560;0,0115;0,0744;0,0172;0,0247;0,0006;0,0008;-0,0714;6,2700;-8,1100;-10,9000;0,1160;0,3220;0,2710;0,0000;0,0000;0,0101;0,0000;0,4970;0,3120;0,0251;0,0000;0,0000;0,0503;0,2360;0,0050;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0352;0,0000;1,2800;0,0905;0,3120;0,0000;0,0000;0,7440;2;0,9420;0,8560;0,0115;0,0744;0,0172;0,0247;0,0006;0,0008;-0,0714;6,2700;-8,1100;-10,9000;0,1160;0,3220;0,2710;0,0000;0,0000;0,0101;0,0000;0,4970;0,3120;0,0251;0,0000;0,0000;0,0503;0,2360;0,0050;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0352;0,0000;1,2800;0,0905;0,3120;0,0000;0,0000;0,7440;2;71;0,033747;15314615
PP24;2;T;20121105T150500000;17;9;2;0;4;1;1,44E+15;115;65;50;0;7;0;14;7;2;0;17;9;2;0;4;1;1,44E+15;115;65;50;0;7;0;14;7;2;2;0,9430;0,9170;0,0034;0,0073;0,0700;0,0682;0,0001;0,0004;-0,0676;-10,2000;-6,7500;-3,8000;0,4330;0,1040;0,0292;0,0500;0,0000;0,0167;0,0000;0,6670;0,2880;0,0083;0,0083;0,0083;0,0000;0,0000;0,0000;0,0167;0,0000;0,0000;0,0000;0,2710;0,0000;0,0000;0,0000;0,0000;0,0000;1,1500;0,0542;0,0000;0,0042;2;0,9430;0,9170;0,0034;0,0073;0,0700;0,0682;0,0001;0,0004;-0,0676;-10,2000;-6,7500;-3,8000;0,4330;0,1040;0,0292;0,0500;0,0000;0,0167;0,0000;0,6670;0,2880;0,0083;0,0083;0,0083;0,0000;0,0000;0,0000;0,0167;0,0000;0,0000;0,0000;0,2710;0,0000;0,0000;0,0000;0,0000;0,0000;1,1500;0,0542;0,0000;0,0042;2;71;0,044456;201009391
PP10;1;N;20121008T135700000;25;8;0;0;5;6;2,25E+15;24;17;7;0;0;1;0;2;3;1;25;8;0;0;5;6;2,25E+15;24;17;7;0;0;1;0;2;3;1;0,9430;0,5730;0,0324;0,0282;0,0033;0,0450;0,0118;0,0023;-0,0017;1,9700;-7,9800;-4,3800;0,0297;0,0000;0,0042;0,0424;0,6310;0,0636;0,0678;0,5680;0,3860;0,0000;1,0900;0,3940;0,0975;0,0085;0,0000;0,0000;0,0000;0,0042;0,0000;0,2880;0,0932;0,1020;0,0127;0,0042;0,0000;0,0297;0,0000;0,0212;0,0000;1;0,9430;0,5730;0,0324;0,0282;0,0033;0,0450;0,0118;0,0023;-0,0017;1,9700;-7,9800;-4,3800;0,0297;0,0000;0,0042;0,0424;0,6310;0,0636;0,0678;0,5680;0,3860;0,0000;1,0900;0,3940;0,0975;0,0085;0,0000;0,0000;0,0000;0,0042;0,0000;0,2880;0,0932;0,1020;0,0127;0,0042;0,0000;0,0297;0,0000;0,0212;0,0000;1;71;0,042789;94003443
PP10;1;N;20121008T135900000;53;16;1;0;14;11;4,55E+16;25;9;16;2;2;2;2;5;1;1;53;16;1;0;14;11;4,55E+16;25;9;16;2;2;2;2;5;1;1;0,9440;0,5260;0,0175;0,0389;0,0018;0,1310;0,0047;0,0004;-0,0215;3,5700;-8,3500;-1,5700;0,0542;0,0000;0,0083;0,0250;0,6830;0,0000;0,0250;0,5000;0,4540;0,0083;1,8400;0,6250;0,0000;0,1000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0083;0,1750;0,1750;0,0000;0,0667;0,0000;0,1130;0,0000;0,1380;0,0000;1;0,9440;0,5260;0,0175;0,0389;0,0018;0,1310;0,0047;0,0004;-0,0215;3,5700;-8,3500;-1,5700;0,0542;0,0000;0,0083;0,0250;0,6830;0,0000;0,0250;0,5000;0,4540;0,0083;1,8400;0,6250;0,0000;0,1000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0083;0,1750;0,1750;0,0000;0,0667;0,0000;0,1130;0,0000;0,1380;0,0000;1;71;0,084099;91344993
PP10;1;N;20121008T134700000;10;3;0;0;5;1;7,14E+15;52;15;37;7;1;0;3;7;2;1;10;3;0;0;5;1;7,14E+15;52;15;37;7;1;0;3;7;2;1;0,9440;0,4660;0,0084;0,0386;0,0025;0,1020;0,0078;0,0188;-0,0410;4,6500;-4,1900;-5,0100;0,0354;0,1110;0,0808;0,0404;0,5350;0,0253;0,0657;0,8430;0,0707;0,0051;1,5100;0,5400;0,0455;0,1770;0,0000;0,0000;0,0051;0,0152;0,0000;0,0051;0,1820;0,0000;0,0000;0,0606;0,0000;0,0707;0,0000;0,0455;0,0303;1;0,9440;0,4660;0,0084;0,0386;0,0025;0,1020;0,0078;0,0188;-0,0410;4,6500;-4,1900;-5,0100;0,0354;0,1110;0,0808;0,0404;0,5350;0,0253;0,0657;0,8430;0,0707;0,0051;1,5100;0,5400;0,0455;0,1770;0,0000;0,0000;0,0051;0,0152;0,0000;0,0051;0,1820;0,0000;0,0000;0,0606;0,0000;0,0707;0,0000;0,0455;0,0303;1;71;0,093816;89207586
PP10;1;N;20121008T134800000;11;4;0;1;4;1;5,88E+15;118;83;35;0;11;0;14;3;4;1;11;4;0;1;4;1;5,88E+15;118;83;35;0;11;0;14;3;4;1;0,9440;0,5110;0,0098;0,0221;0,0014;0,0459;0,0063;0,0005;-0,0125;2,1300;-5,6400;-6,0900;0,0000;0,0000;0,0000;0,0000;0,5500;0,0125;0,0042;0,8830;0,1000;0,0000;1,0200;0,4330;0,0000;0,3040;0,0042;0,0000;0,0000;0,0000;0,0000;0,0042;0,2580;0,6750;0,0083;0,2000;0,0125;0,0000;0,0000;0,0000;0,0000;1;0,9440;0,5110;0,0098;0,0221;0,0014;0,0459;0,0063;0,0005;-0,0125;2,1300;-5,6400;-6,0900;0,0000;0,0000;0,0000;0,0000;0,5500;0,0125;0,0042;0,8830;0,1000;0,0000;1,0200;0,4330;0,0000;0,3040;0,0042;0,0000;0,0000;0,0000;0,0000;0,0042;0,2580;0,6750;0,0083;0,2000;0,0125;0,0000;0,0000;0,0000;0,0000;1;71;0,165225;88825538
PP10;1;N;20121008T134900000;5;2;0;0;3;0;3,20E+15;118;34;84;51;6;1;8;3;0;1;5;2;0;0;3;0;3,20E+15;118;34;84;51;6;1;8;3;0;1;0,9460;0,5780;0,0082;0,0254;0,0037;0,0228;0,0058;0,0011;-0,0174;3,6500;-6,0600;-6,4200;0,0000;0,0213;0,0298;0,0213;0,5620;0,0426;0,0596;0,8170;0,1230;0,0000;0,9230;0,1870;0,0979;0,0766;0,0000;0,0000;0,0000;0,0000;0,0043;0,0000;0,0170;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0511;1;0,9460;0,5780;0,0082;0,0254;0,0037;0,0228;0,0058;0,0011;-0,0174;3,6500;-6,0600;-6,4200;0,0000;0,0213;0,0298;0,0213;0,5620;0,0426;0,0596;0,8170;0,1230;0,0000;0,9230;0,1870;0,0979;0,0766;0,0000;0,0000;0,0000;0,0000;0,0043;0,0000;0,0170;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0511;1;71;0,051479;91670052
PP17;3;I;20121017T162100000;6;4;0;0;0;1;3,91E+15;212;156;56;1;3;0;38;3;2;0;6;4;0;0;0;1;3,91E+15;212;156;56;1;3;0;38;3;2;3;0,9470;0,6920;0,0022;0,1010;0,0061;0,0208;0,0019;0,0065;-0,0994;-18,1000;-4,7500;-1,9300;0,1460;0,0667;0,0417;0,3380;0,1290;0,9880;0,0000;0,7500;0,0792;0,0125;0,0000;0,0125;0,8960;0,0000;0,0000;1,0500;0,0000;0,0000;0,0000;0,0000;0,1710;0,0000;0,0000;0,2790;0,0000;0,2920;0,4080;0,1420;0,3130;3;0,9470;0,6920;0,0022;0,1010;0,0061;0,0208;0,0019;0,0065;-0,0994;-18,1000;-4,7500;-1,9300;0,1460;0,0667;0,0417;0,3380;0,1290;0,9880;0,0000;0,7500;0,0792;0,0125;0,0000;0,0125;0,8960;0,0000;0,0000;1,0500;0,0000;0,0000;0,0000;0,0000;0,1710;0,0000;0,0000;0,2790;0,0000;0,2920;0,4080;0,1420;0,3130;3;71;0,035042;353465788
PP17;3;I;20121017T155000000;0;0;0;0;0;0;0;137;89;48;4;12;0;21;1;0;0;0;0;0;0;0;0;0;137;89;48;4;12;0;21;1;0;3;0,9480;0,8120;0,0016;0,0525;0,0137;0,0118;0,0025;0,0052;-0,0520;-21,0000;-3,5800;-3,2600;0,1420;0,0458;0,0167;0,2500;0,2210;0,9670;0,0000;0,8830;0,0000;0,0083;0,0000;0,0250;0,2790;0,0000;0,0000;0,7290;0,0000;0,0000;0,0000;0,0000;0,0208;0,0000;0,0167;0,0333;0,0000;0,3250;0,0208;0,0000;0,0375;3;0,9480;0,8120;0,0016;0,0525;0,0137;0,0118;0,0025;0,0052;-0,0520;-21,0000;-3,5800;-3,2600;0,1420;0,0458;0,0167;0,2500;0,2210;0,9670;0,0000;0,8830;0,0000;0,0083;0,0000;0,0250;0,2790;0,0000;0,0000;0,7290;0,0000;0,0000;0,0000;0,0000;0,0208;0,0000;0,0167;0,0333;0,0000;0,3250;0,0208;0,0000;0,0375;3;71;0,030008;288007491
PP7;3;I;20121002T155700000;8;4;0;0;2;1;4,33E+15;0;0;0;0;0;0;0;3;2;3;8;4;0;0;2;1;4,33E+15;0;0;0;0;0;0;0;3;2;3;0,9520;0,9140;0,0172;0,0505;0,0146;0,0124;0,0002;0,0006;-0,0386;10,7000;-9,1300;-15,8000;0,0513;0,2780;0,2990;0,0000;0,0000;0,0000;0,0000;0,4360;0,4870;0,0000;0,0000;0,0043;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0769;0,0385;0,3800;0,1030;0,1150;0,0086;0,0000;0,8250;3;0,9520;0,9140;0,0172;0,0505;0,0146;0,0124;0,0002;0,0006;-0,0386;10,7000;-9,1300;-15,8000;0,0513;0,2780;0,2990;0,0000;0,0000;0,0000;0,0000;0,4360;0,4870;0,0000;0,0000;0,0043;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0769;0,0385;0,3800;0,1030;0,1150;0,0086;0,0000;0,8250;3;71;0,062377;159309574
PP10;1;N;20121008T134500000;63;19;0;0;5;19;6,33E+15;106;77;29;0;5;0;5;8;0;1;63;19;0;0;5;19;6,33E+15;106;77;29;0;5;0;5;8;0;1;0,9530;0,4310;0,0020;0,0100;0,0014;0,2720;0,0086;0,0002;-0,0081;1,8800;-7,5900;-4,5700;0,1190;0,0000;0,0000;0,0466;0,6740;0,0085;0,0127;0,5760;0,4030;0,0000;2,0300;0,7200;0,0127;0,1400;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1190;0,0000;0,0169;0,0042;0,0000;0,1440;0,0000;0,0000;0,0000;1;0,9530;0,4310;0,0020;0,0100;0,0014;0,2720;0,0086;0,0002;-0,0081;1,8800;-7,5900;-4,5700;0,1190;0,0000;0,0000;0,0466;0,6740;0,0085;0,0127;0,5760;0,4030;0,0000;2,0300;0,7200;0,0127;0,1400;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1190;0,0000;0,0169;0,0042;0,0000;0,1440;0,0000;0,0000;0,0000;1;71;0,036342;89795205
PP10;1;N;20121008T134300000;51;16;0;0;13;11;4,43E+15;0;0;0;0;0;0;0;0;1;1;51;16;0;0;13;11;4,43E+15;0;0;0;0;0;0;0;0;1;1;0,9550;0,3660;0,0023;0,0062;0,0001;0,2720;0,0086;0,0002;-0,0039;-1,4800;-11,7000;-4,0200;0,0000;0,0042;0,0000;0,0000;0,9630;0,0000;0,0292;0,3790;0,6080;0,0000;3,6400;1,7700;0,0000;0,0750;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1710;0,1250;0,0125;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;1;0,9550;0,3660;0,0023;0,0062;0,0001;0,2720;0,0086;0,0002;-0,0039;-1,4800;-11,7000;-4,0200;0,0000;0,0042;0,0000;0,0000;0,9630;0,0000;0,0292;0,3790;0,6080;0,0000;3,6400;1,7700;0,0000;0,0750;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1710;0,1250;0,0125;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;1;71;0,042764;87689033
PP7;3;I;20121002T154600000;30;12;0;0;14;2;2,11E+16;0;0;0;0;0;0;0;6;3;3;30;12;0;0;14;2;2,11E+16;0;0;0;0;0;0;0;6;3;3;0,9610;0,9120;0,0043;0,0107;0,0070;0,2140;0,0010;0,0007;-0,0105;3,6400;-11,0000;-8,3000;0,4260;0,0844;0,0802;0,0000;0,0000;0,0000;0,0000;0,6410;0,3210;0,0042;0,0000;0,0591;0,0000;0,5230;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0549;0,0000;1,3800;0,3120;0,0000;0,2490;3;0,9610;0,9120;0,0043;0,0107;0,0070;0,2140;0,0010;0,0007;-0,0105;3,6400;-11,0000;-8,3000;0,4260;0,0844;0,0802;0,0000;0,0000;0,0000;0,0000;0,6410;0,3210;0,0042;0,0000;0,0591;0,0000;0,5230;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0549;0,0000;1,3800;0,3120;0,0000;0,2490;3;71;0,042604;157726592
PP13;1;N;20121010T100900000;34;9;1;1;13;5;4,22E+15;3;0;3;0;1;0;0;1;0;0;34;9;1;1;13;5;4,22E+15;3;0;3;0;1;0;0;1;0;1;0,9670;0,9830;0,0032;0,0040;0,0099;0,0061;0,0000;0,0015;-0,0068;0,1610;-15,1000;8,8900;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4460;0,5460;0,0000;0,0000;1,9300;0,0000;0,0000;0,0000;0,0042;0,0000;0,0000;0,0000;0,0000;0,0208;0,0000;0,0125;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;1;0,9670;0,9830;0,0032;0,0040;0,0099;0,0061;0,0000;0,0015;-0,0068;0,1610;-15,1000;8,8900;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4460;0,5460;0,0000;0,0000;1,9300;0,0000;0,0000;0,0000;0,0042;0,0000;0,0000;0,0000;0,0000;0,0208;0,0000;0,0125;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;1;71;0,080935;148516419
PP2;2;I;20120919T143400000;28;10;3;0;9;3;1,61E+15;15;4;11;0;4;4;1;1;4;2;28;10;3;0;9;3;1,61E+15;15;4;11;0;4;4;1;1;4;2;0,8240;0,5980;0,0271;0,0485;0,0044;0,0156;0,0521;0,0007;-0,0532;-6,1200;-3,6900;0,1200;0,0000;0,0879;0,0460;0,1460;0,0000;0,0000;0,6530;0,9370;0,0209;0,0000;0,0000;0,0000;0,0795;1,4900;0,0000;0,0126;0,0126;0,0000;0,0000;0,1720;0,0000;0,1460;0,0000;0,0126;0,0000;0,0000;0,0000;0,0000;0,3140;2;0,8240;0,5980;0,0271;0,0485;0,0044;0,0156;0,0521;0,0007;-0,0532;-6,1200;-3,6900;0,1200;0,0000;0,0879;0,0460;0,1460;0,0000;0,0000;0,6530;0,9370;0,0209;0,0000;0,0000;0,0000;0,0795;1,4900;0,0000;0,0126;0,0126;0,0000;0,0000;0,1720;0,0000;0,1460;0,0000;0,0126;0,0000;0,0000;0,0000;0,0000;0,3140;2;72;0,040993;78408882
PP7;3;I;20121002T160000000;22;11;0;0;7;2;1,39E+16;0;0;0;0;0;0;0;6;3;3;22;11;0;0;7;2;1,39E+16;0;0;0;0;0;0;0;6;3;3;0,8460;0,6030;0,0811;0,0133;0,0785;0,0086;0,0001;0,1290;-0,0846;5,4000;-7,1800;-11,7000;0,2410;0,3880;0,1900;0,0431;0,0000;0,4310;0,0000;0,1810;0,2240;0,1030;0,0000;0,0000;0,8880;0,3100;0,2760;0,0690;0,1030;0,0690;0,7670;0,1720;0,0000;0,9660;0,0345;1,9400;0,2330;0,8970;0,2500;0,0000;0,9310;3;0,8460;0,6030;0,0811;0,0133;0,0785;0,0086;0,0001;0,1290;-0,0846;5,4000;-7,1800;-11,7000;0,2410;0,3880;0,1900;0,0431;0,0000;0,4310;0,0000;0,1810;0,2240;0,1030;0,0000;0,0000;0,8880;0,3100;0,2760;0,0690;0,1030;0,0690;0,7670;0,1720;0,0000;0,9660;0,0345;1,9400;0,2330;0,8970;0,2500;0,0000;0,9310;3;72;0,096902;166444968
