A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP6;2;I;20121001T153200000;13;5;0;0;6;1;6,84E+15;37;30;7;3;0;0;3;0;7;2;13;5;0;0;6;1;6,84E+15;37;30;7;3;0;0;3;0;7;2;0.863924;0.245506;0.031072;0.051653;0.080583;0.05871;0.070354;0.06806;-0.158571;-4079787,00000;-12804847,00000;-5464831,00000;0.682119;0.039735;0.039735;0.13245;0.059603;0.417219;0,00000;0.205298;0.483444;0.013245;0.311258;0,00000;0.344371;0.006623;0.05298;0.086093;0.172185;0.708609;0.18543;0.099338;0.072848;0,00000;0.15894;0.07947;0,00000;2039735,00000;0.006623;0.556291;0.198675;2;0.863924475;0.245506467;0.031072034;0.051652927;0.080583218;0.058710235;0.070353629;0.068060053;-0.158571162;-4079787467,00000;-1280484659,00000;-5464830586,00000;0.682119205;0.039735099;0.039735099;0.132450331;0.059602649;0.417218543;0,00000;0.205298013;0.483443709;0.013245033;0.311258278;0,00000;0.344370861;0.006622517;0.052980132;0.086092715;0.17218543;0.708609272;0.185430464;0.099337748;0.072847682;0,00000;0.158940397;0.079470199;0,00000;2039735099,00000;0.006622517;0.556291391;0.198675497;2;0;0;101409903
PP22;3;I;20121101T121000000;19;7;0;0;2;5;1,24E+16;92;46;46;0;1;2;16;14;5;0;19;7;0;0;2;5;1,24E+16;92;46;46;0;1;2;16;14;5;3;0.864145;0.914764;0.000079;0.01428;0.007347;0.089256;0.00016;0.000015;-0.014425;-1444075,00000;-3445457,00000;1433721,00000;0,00000;0.964286;0.964286;0,00000;0,00000;0.214286;0,00000;0.892857;0.035714;0,00000;0,00000;0,00000;0.285714;2107143,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.392857;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.321429;3;0.864145175;0.914764304;0.0000789;0.014280253;0.007347267;0.089255632;0.00016;0.0000153;-0.014425141;-1444075033,00000;-3445456921,00000;1433721321,00000;0,00000;0.964285714;0.964285714;0,00000;0,00000;0.214285714;0,00000;0.892857143;0.035714286;0,00000;0,00000;0,00000;0.285714286;2107142857,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.392857143;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.321428571;3;0;0;0
PP25;2;I;20121107T152600000;81;33;2;0;8;19;6,67E+15;1;0;1;0;0;1;0;14;4;0;81;33;2;0;8;19;6,67E+15;1;0;1;0;0;1;0;14;4;2;0.864206326;0.850608527;0.009200288;0.00240405;0.001140399;0.398275238;0.000272;0.001379358;0.005754774;-2001695573,00000;3879908731,00000;2295337045,00000;0.5625;0.0390625;0.0390625;0.0390625;0,00000;0.125;0,00000;0.8515625;0,00000;0.0859375;12109375,00000;0,00000;0.0390625;209375,00000;0.0078125;0.0234375;0,00000;0,00000;0,00000;0,00000;0.234375;1921875,00000;0,00000;0,00000;0,00000;14453125,00000;0,00000;0.0078125;0.1796875;2;0.864206326;0.850608527;0.009200288;0.00240405;0.001140399;0.398275238;0.000272;0.001379358;0.005754774;-2001695573,00000;3879908731,00000;2295337045,00000;0.5625;0.0390625;0.0390625;0.0390625;0,00000;0.125;0,00000;0.8515625;0,00000;0.0859375;12109375,00000;0,00000;0.0390625;209375,00000;0.0078125;0.0234375;0,00000;0,00000;0,00000;0,00000;0.234375;1921875,00000;0,00000;0,00000;0,00000;14453125,00000;0,00000;0.0078125;0.1796875;2;0;0;0
PP25;3;T;20121107T161600000;0;0;0;0;0;0;0;140;79;61;13;11;3;20;0;0;0;0;0;0;0;0;0;0;140;79;61;13;11;3;20;0;0;3;0.864207442;0.788662969;0.011050799;0.006334133;0.00438916;0.377733486;0.0000398;0.000668;0.00129059;-5027055842,00000;4591023143,00000;243494575,00000;0.520361991;0.07239819;0.190045249;0.158371041;0,00000;0.022624434;0,00000;0.936651584;0,00000;0.049773756;0,00000;0,00000;0,00000;0.371040724;0.235294118;0,00000;0,00000;0,00000;0,00000;0.108597285;1054298643,00000;128959276,00000;0,00000;0,00000;0,00000;1429864253,00000;0.2760181;0,00000;0.099547511;3;0.864207442;0.788662969;0.011050799;0.006334133;0.00438916;0.377733486;0.0000398;0.000668;0.00129059;-5027055842,00000;4591023143,00000;243494575,00000;0.520361991;0.07239819;0.190045249;0.158371041;0,00000;0.022624434;0,00000;0.936651584;0,00000;0.049773756;0,00000;0,00000;0,00000;0.371040724;0.235294118;0,00000;0,00000;0,00000;0,00000;0.108597285;1054298643,00000;128959276,00000;0,00000;0,00000;0,00000;1429864253,00000;0.2760181;0,00000;0.099547511;3;0;0;0
PP19;1;R;20121019T135400000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.864304;0.523438;0.006042;0.098823;0.022054;0.003403;0.000006;0.026508;-0.096425;-27583692,00000;-1156301,00000;-4618863,00000;0.150628;0,00000;0,00000;0.25523;0,00000;0.974895;0,00000;0.782427;0.158996;0,00000;0.087866;0,00000;0.640167;0,00000;0,00000;0.882845;0,00000;0,00000;0,00000;0,00000;0.644351;1012552,00000;0,00000;0.732218;0,00000;0.351464;0.004184;0,00000;0.008368;1;0.864304188;0.523437966;0.006041504;0.09882331;0.022054363;0.003403112;0.00000615;0.026508221;-0.096424988;-2758369193,00000;-115630104,00000;-4618862556,00000;0.150627615;0,00000;0,00000;0.255230126;0,00000;0.974895397;0,00000;0.782426778;0.158995816;0,00000;0.087866109;0,00000;0.640167364;0,00000;0,00000;0.882845188;0,00000;0,00000;0,00000;0,00000;0.644351464;1012552301,00000;0,00000;0.732217573;0,00000;0.351464435;0.0041841;0,00000;0.008368201;1;0;0;98820261
PP2;1;N;20120919T132500000;10;2;0;0;6;1;5,84E+15;0;0;0;0;0;0;0;0;3;1;10;2;0;0;6;1;5,84E+15;0;0;0;0;0;0;0;0;3;1;0.865013;0.744354;0.033846;0.011684;0.015585;0.00285;0.008889;0.001743;0.006963;-20532635,00000;-2426434,00000;1049695,00000;0,00000;0,00000;0,00000;0.449782;0.0131;0.004367;0.170306;0.991266;0,00000;0,00000;0,00000;0,00000;0.0131;0.336245;0.043668;0.126638;0.10917;0.0131;0,00000;0,00000;0,00000;0.213974;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;0.865012943;0.744353896;0.033846053;0.011684256;0.015585223;0.002849821;0.00888945;0.001743301;0.006962689;-2053263509,00000;-2426434162,00000;1049694726,00000;0,00000;0,00000;0,00000;0.449781659;0.013100437;0.004366812;0.170305677;0.991266376;0,00000;0,00000;0,00000;0,00000;0.013100437;0.336244541;0.043668122;0.126637555;0.109170306;0.013100437;0,00000;0,00000;0,00000;0.213973799;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;0;0;104970683
PP11;1;N;20121009T101200000;36;16;0;4;2;7;2,20E+16;81;48;33;1;0;2;14;5;1;1;36;16;0;4;2;7;2,20E+16;81;48;33;1;0;2;14;5;1;1;0.865274;0.561888;0.00982;0.046004;0.002987;0.208656;0.008935;0.004765;-0.03822;2775387,00000;-0.886864;-4052558,00000;0.157895;0.052632;0.06015;0,00000;0.345865;0.360902;0.157895;0.278195;0.293233;0.097744;0.781955;0.646617;0.706767;1180451,00000;0,00000;0.037594;0.015038;0,00000;0,00000;0.105263;1037594,00000;0.87218;0.075188;0.007519;0,00000;0.255639;0.015038;0.067669;0.06015;1;0.865274238;0.56188759;0.009819566;0.046004078;0.002987148;0.208656097;0.008935478;0.00476494;-0.038219797;2775387126,00000;-0.886863726;-4052558271,00000;0.157894737;0.052631579;0.060150376;0,00000;0.345864662;0.360902256;0.157894737;0.278195489;0.293233083;0.097744361;0.781954887;0.646616541;0.706766917;1180451128,00000;0,00000;0.037593985;0.015037594;0,00000;0,00000;0.105263158;1037593985,00000;0.872180451;0.07518797;0.007518797;0,00000;0.255639098;0.015037594;0.067669173;0.060150376;1;0;0;0
PP11;1;N;20121009T093600000;10;3;0;1;6;0;5,57E+16;27;24;3;0;0;0;2;3;2;1;10;3;0;1;6;0;5,57E+16;27;24;3;0;0;0;2;3;2;1;0.865525;0.591479;0.081764;0.06263;0.001654;0.123425;0.004649;0.00427;0.017678;1141216,00000;19575958,00000;-140965,00000;0.263158;0.078947;0.078947;0,00000;0.078947;0.052632;0.078947;0.394737;0,00000;0.236842;0.078947;0.578947;0.131579;0.842105;0,00000;0,00000;0.078947;0,00000;0,00000;0.736842;0.342105;1894737,00000;0.184211;0,00000;0,00000;0.657895;0.105263;0.052632;0.078947;1;0.865524932;0.591479292;0.081764347;0.062629651;0.001653646;0.123424786;0.004649214;0.004270319;0.017678183;1141216447,00000;1957595788,00000;-1409649863,00000;0.263157895;0.078947368;0.078947368;0,00000;0.078947368;0.052631579;0.078947368;0.394736842;0,00000;0.236842105;0.078947368;0.578947368;0.131578947;0.842105263;0,00000;0,00000;0.078947368;0,00000;0,00000;0.736842105;0.342105263;1894736842,00000;0.184210526;0,00000;0,00000;0.657894737;0.105263158;0.052631579;0.078947368;1;0;0;96645293
PP25;2;I;20121107T151000000;22;5;0;2;11;2;1,34E+16;129;86;43;1;7;2;23;4;0;0;22;5;0;2;11;2;1,34E+16;129;86;43;1;7;2;23;4;0;2;0.865585621;0.742143445;0.000184;0.000649;0.001672876;0.636110839;0.000812;0.001687874;-0.002186456;0.267511816;6874396293,00000;0.222927205;0.896551724;0,00000;0.017241379;0,00000;0.051724138;0,00000;0,00000;0.827586207;0,00000;0.155172414;1086206897,00000;0.120689655;0,00000;1224137931,00000;0,00000;0,00000;0,00000;0.017241379;0,00000;0,00000;0.706896552;0.810344828;0,00000;0,00000;0,00000;2724137931,00000;1586206897,00000;0,00000;0,00000;2;0.865585621;0.742143445;0.000184;0.000649;0.001672876;0.636110839;0.000812;0.001687874;-0.002186456;0.267511816;6874396293,00000;0.222927205;0.896551724;0,00000;0.017241379;0,00000;0.051724138;0,00000;0,00000;0.827586207;0,00000;0.155172414;1086206897,00000;0.120689655;0,00000;1224137931,00000;0,00000;0,00000;0,00000;0.017241379;0,00000;0,00000;0.706896552;0.810344828;0,00000;0,00000;0,00000;2724137931,00000;1586206897,00000;0,00000;0,00000;2;0;0;0
PP14;3;T;20121010T161300000;2;0;0;0;2;0;1,70E+16;313;191;122;35;23;0;40;4;0;0;2;0;0;0;2;0;1,70E+16;313;191;122;35;23;0;40;4;0;3;0.865911;0.360767;0.002261;0.308711;0.040805;0.005477;0.000015;0.079119;-0.307672;-7175424,00000;-3639931,00000;3378569,00000;0,00000;0.052632;0.052632;0.368421;0,00000;0.280702;0,00000;0.649123;0.105263;0.017544;0,00000;0.017544;0.491228;0,00000;0,00000;0.175439;1842105,00000;0,00000;0,00000;1017544,00000;0.052632;2789474,00000;0.017544;1017544,00000;0.052632;0,00000;0,00000;0,00000;0.210526;3;0.865911042;0.360766756;0.002260537;0.308711045;0.040804887;0.005476687;0.0000154;0.079118661;-0.307671802;-7175423772,00000;-363993114,00000;3378569156,00000;0,00000;0.052631579;0.052631579;0.368421053;0,00000;0.280701754;0,00000;0.649122807;0.105263158;0.01754386;0,00000;0.01754386;0.49122807;0,00000;0,00000;0.175438596;1842105263,00000;0,00000;0,00000;101754386,00000;0.052631579;2789473684,00000;0.01754386;101754386,00000;0.052631579;0,00000;0,00000;0,00000;0.210526316;3;0;0;0
PP25;2;I;20121107T145500000;20;6;0;2;5;3;1,25E+15;96;64;32;1;7;3;12;3;0;0;20;6;0;2;5;3;1,25E+15;96;64;32;1;7;3;12;3;0;2;0.866025512;0.850604745;0.00173574;0.032457416;0.002722507;0.165172994;0.001150842;0.001712357;-0.032868944;-4541775555,00000;5028660655,00000;-1685865281,00000;0.663793103;0.034482759;0,00000;0.129310345;0,00000;0.051724138;0,00000;0.952586207;0.00862069;0.00862069;0,00000;0,00000;0,00000;1004310345,00000;0,00000;0.025862069;0.125;0,00000;0,00000;0,00000;1081896552,00000;288362069,00000;0,00000;0,00000;0,00000;2099137931,00000;0.961206897;0,00000;0,00000;2;0.866025512;0.850604745;0.00173574;0.032457416;0.002722507;0.165172994;0.001150842;0.001712357;-0.032868944;-4541775555,00000;5028660655,00000;-1685865281,00000;0.663793103;0.034482759;0,00000;0.129310345;0,00000;0.051724138;0,00000;0.952586207;0.00862069;0.00862069;0,00000;0,00000;0,00000;1004310345,00000;0,00000;0.025862069;0.125;0,00000;0,00000;0,00000;1081896552,00000;288362069,00000;0,00000;0,00000;0,00000;2099137931,00000;0.961206897;0,00000;0,00000;2;0;0;184975086
PP25;3;T;20121107T160900000;0;0;0;0;0;0;0;234;161;73;20;5;5;32;0;0;0;0;0;0;0;0;0;0;234;161;73;20;5;5;32;0;0;3;0.866983409;0.410149451;0.000661;0.043580627;0.000556;0.492126583;0.002220299;0.001300912;-0.043186232;-3761289674,00000;3478961699,00000;0.211560527;0.757731959;0.025773196;0.005154639;0.422680412;0,00000;0.365979381;0.268041237;0.958762887;0,00000;0.015463918;1.5;0,00000;0.902061856;2257731959,00000;0,00000;0,00000;0.005154639;0,00000;0,00000;0,00000;0.989690722;1742268041,00000;0,00000;0,00000;0,00000;2855670103,00000;0.164948454;0,00000;0.020618557;3;0.866983409;0.410149451;0.000661;0.043580627;0.000556;0.492126583;0.002220299;0.001300912;-0.043186232;-3761289674,00000;3478961699,00000;0.211560527;0.757731959;0.025773196;0.005154639;0.422680412;0,00000;0.365979381;0.268041237;0.958762887;0,00000;0.015463918;1.5;0,00000;0.902061856;2257731959,00000;0,00000;0,00000;0.005154639;0,00000;0,00000;0,00000;0.989690722;1742268041,00000;0,00000;0,00000;0,00000;2855670103,00000;0.164948454;0,00000;0.020618557;3;0;0;0
PP12;3;T;20121009T174100000;10;5;0;0;0;2;7,39E+15;119;79;40;0;15;2;15;1;0;0;10;5;0;0;0;2;7,39E+15;119;79;40;0;15;2;15;1;0;3;0.867126;0.464489;0.039221;0.058011;0.077197;0.010902;0.000024;0.00193;-0.059244;-8109695,00000;-8996985,00000;-5428016,00000;0.112108;0.807175;0.793722;0.578475;0,00000;0.017937;0,00000;0.376682;0.35426;0.004484;0.013453;0.004484;0,00000;0,00000;0.008969;0,00000;0,00000;0.035874;0,00000;0.017937;0.237668;106278,00000;0.004484;0.282511;0,00000;0.183857;0,00000;0,00000;3493274,00000;3;0.867125774;0.464488528;0.039221257;0.058010793;0.077197365;0.010902419;0.0000239;0.001930116;-0.059244195;-8109694529,00000;-8996985443,00000;-5428016434,00000;0.112107623;0.807174888;0.793721973;0.578475336;0,00000;0.01793722;0,00000;0.376681614;0.35426009;0.004484305;0.013452915;0.004484305;0,00000;0,00000;0.00896861;0,00000;0,00000;0.035874439;0,00000;0.01793722;0.237668161;1062780269,00000;0.004484305;0.282511211;0,00000;0.183856502;0,00000;0,00000;3493273543,00000;3;0;0;812327138
PP6;3;T;20121001T165200000;24;11;0;4;5;2;1,22E+16;101;52;49;3;10;2;6;9;0;3;24;11;0;4;5;2;1,22E+16;101;52;49;3;10;2;6;9;0;3;0.867213;0.379334;0.004219;0.257221;0.069066;0.006407;0.020049;0.063664;-0.319396;-6113885,00000;-3140352,00000;-6564125,00000;0.032432;0.054054;0.081081;0.216216;0.048649;0.102703;0,00000;0.789189;0.059459;0.043243;0.318919;0.064865;0.021622;0,00000;0,00000;0.043243;0.464865;1978378,00000;0,00000;0.037838;0.032432;0.335135;0.005405;0.983784;0.07027;0.048649;0,00000;0,00000;0.048649;3;0.867213097;0.379333642;0.004218966;0.257221106;0.069065692;0.006406554;0.020049315;0.063663784;-0.319396479;-6113884861,00000;-3140352249,00000;-6564124575,00000;0.032432432;0.054054054;0.081081081;0.216216216;0.048648649;0.102702703;0,00000;0.789189189;0.059459459;0.043243243;0.318918919;0.064864865;0.021621622;0,00000;0,00000;0.043243243;0.464864865;1978378378,00000;0,00000;0.037837838;0.032432432;0.335135135;0.005405405;0.983783784;0.07027027;0.048648649;0,00000;0,00000;0.048648649;3;0;0;89438185
PP25;3;T;20121107T160200000;42;17;0;0;9;8;2,73E+16;27;16;11;0;0;2;3;4;5;0;42;17;0;0;9;8;2,73E+16;27;16;11;0;0;2;3;4;5;3;0.867445889;0.843233259;0.002193027;0.001751008;0.003923355;0.181020905;0.000313;0.00435077;-0.004680865;-5827316125,00000;8727851339,00000;-1646409346,00000;0.706896552;0.004310345;0.004310345;0.00862069;0,00000;0.081896552;0,00000;0.75862069;0.025862069;0.176724138;0.004310345;0.017241379;0.004310345;1099137931,00000;0.043103448;0.004310345;0.392241379;0,00000;0,00000;0.017241379;0.668103448;2176724138,00000;0,00000;0,00000;0,00000;188362069,00000;1357758621,00000;0,00000;0,00000;3;0.867445889;0.843233259;0.002193027;0.001751008;0.003923355;0.181020905;0.000313;0.00435077;-0.004680865;-5827316125,00000;8727851339,00000;-1646409346,00000;0.706896552;0.004310345;0.004310345;0.00862069;0,00000;0.081896552;0,00000;0.75862069;0.025862069;0.176724138;0.004310345;0.017241379;0.004310345;1099137931,00000;0.043103448;0.004310345;0.392241379;0,00000;0,00000;0.017241379;0.668103448;2176724138,00000;0,00000;0,00000;0,00000;188362069,00000;1357758621,00000;0,00000;0,00000;3;0;0;191406573
PP25;1;R;20121107T132500000;7;4;0;1;0;1;3,99E+16;2;0;2;0;0;0;0;3;0;0;7;4;0;1;0;1;3,99E+16;2;0;2;0;0;0;0;3;0;1;0.867447235;0.586635078;0.196820049;0.009585475;0.008776168;0.149657395;0.001144972;0.018140845;0.166668;-3114758906,00000;8132515733,00000;-0.239074943;0.534591195;0.037735849;0.056603774;0.125786164;0,00000;0.075471698;0.194968553;0.72327044;0.006289308;0.119496855;0,00000;0.031446541;0,00000;0.125786164;0.729559748;0.41509434;0.025157233;0.830188679;0.037735849;0.044025157;0.031446541;0.572327044;0,00000;0.006289308;0,00000;1798742138,00000;0.113207547;0.056603774;0.06918239;1;0.867447235;0.586635078;0.196820049;0.009585475;0.008776168;0.149657395;0.001144972;0.018140845;0.166668;-3114758906,00000;8132515733,00000;-0.239074943;0.534591195;0.037735849;0.056603774;0.125786164;0,00000;0.075471698;0.194968553;0.72327044;0.006289308;0.119496855;0,00000;0.031446541;0,00000;0.125786164;0.729559748;0.41509434;0.025157233;0.830188679;0.037735849;0.044025157;0.031446541;0.572327044;0,00000;0.006289308;0,00000;1798742138,00000;0.113207547;0.056603774;0.06918239;1;0;0;89451984
PP25;2;I;20121107T144800000;21;8;0;2;5;3;1,36E+16;6;0;6;0;0;4;0;7;0;0;21;8;0;2;5;3;1,36E+16;6;0;6;0;0;4;0;7;0;2;0.867451146;0.682441865;0.001090608;0.018740764;0.002363887;0.19869964;0.001545163;0.002427631;-0.020087809;-6314152106,00000;6697928781,00000;-2646123355,00000;0.728813559;0,00000;0,00000;0.025423729;0.046610169;0,00000;0,00000;0.983050847;0,00000;0.008474576;0.394067797;0,00000;0.004237288;0.961864407;0,00000;0,00000;0.131355932;0.012711864;0,00000;0.313559322;0.588983051;1110169492,00000;0.305084746;0.118644068;0,00000;2368644068,00000;1012711864,00000;0,00000;0,00000;2;0.867451146;0.682441865;0.001090608;0.018740764;0.002363887;0.19869964;0.001545163;0.002427631;-0.020087809;-6314152106,00000;6697928781,00000;-2646123355,00000;0.728813559;0,00000;0,00000;0.025423729;0.046610169;0,00000;0,00000;0.983050847;0,00000;0.008474576;0.394067797;0,00000;0.004237288;0.961864407;0,00000;0,00000;0.131355932;0.012711864;0,00000;0.313559322;0.588983051;1110169492,00000;0.305084746;0.118644068;0,00000;2368644068,00000;1012711864,00000;0,00000;0,00000;2;0;0;192809155
PP19;1;N;20121019T142300000;13;9;2;0;0;1;8,33E+15;80;15;65;54;7;0;4;6;3;0;13;9;2;0;0;1;8,33E+15;80;15;65;54;7;0;4;6;3;1;0.867562;0.478838;0.003722;0.199821;0.01689;0.013792;0.000291;0.022724;-0.198791;-799349,00000;-7779826,00000;-1037985,00000;0.408759;0.124088;0.087591;0.021898;0.416058;0.211679;0.007299;0.773723;0.160584;0,00000;2087591,00000;0.277372;0.773723;0,00000;0,00000;0.379562;0.437956;0.262774;0,00000;0.036496;0.445255;2036496,00000;0,00000;0.131387;0.021898;0.868613;0,00000;0.824818;0.467153;1;0.867562448;0.478837905;0.003721685;0.199820567;0.016890209;0.013791729;0.000291;0.02272358;-0.198791108;-7993490395,00000;-7779825825,00000;-1037985334,00000;0.408759124;0.124087591;0.087591241;0.02189781;0.416058394;0.211678832;0.00729927;0.773722628;0.160583942;0,00000;2087591241,00000;0.277372263;0.773722628;0,00000;0,00000;0.379562044;0.437956204;0.262773723;0,00000;0.03649635;0.445255474;203649635,00000;0,00000;0.131386861;0.02189781;0.868613139;0,00000;0.824817518;0.467153285;1;0;0;149362171
PP3;3;I;20120924T161000000;32;5;0;0;23;2;2,11E+15;0;0;0;0;0;0;0;0;3;3;32;5;0;0;23;2;2,11E+15;0;0;0;0;0;0;0;0;3;3;0.867731;0.153146;0.004456;0.000801;0.000083;0.840505;0.001394;0.000174;0.003636;-2297723,00000;-3664286,00000;-529466,00000;0.094828;0,00000;0,00000;0,00000;0.866379;0,00000;0.258621;0.974138;0.017241;0,00000;3456897,00000;2288793,00000;0,00000;3918103,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.125;0.211207;1301724,00000;0,00000;0.133621;0.008621;0.215517;0,00000;0.181034;0,00000;3;0.867730634;0.153146063;0.00445591;0.000801;0.000083;0.840504971;0.001393655;0.000174;0.003636049;-2297723003,00000;-3664286476,00000;-5294660191,00000;0.094827586;0,00000;0,00000;0,00000;0.86637931;0,00000;0.25862069;0.974137931;0.017241379;0,00000;3456896552,00000;2288793103,00000;0,00000;3918103448,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.125;0.211206897;1301724138,00000;0,00000;0.13362069;0.00862069;0.215517241;0,00000;0.181034483;0,00000;3;0;0;0
PP25;3;T;20121107T160800000;32;13;0;2;9;4;2,16E+14;25;15;10;4;0;0;3;8;7;0;32;13;0;2;9;4;2,16E+14;25;15;10;4;0;0;3;8;7;3;0.867863923;0.608432229;0.000398;0.072305202;0.007021641;0.206047681;0.001217646;0.007262194;-0.074332451;-4740526615,00000;5596651131,00000;-1110027427,00000;0.512437811;0.009950249;0.009950249;0.263681592;0.019900498;0.199004975;0.089552239;0.60199005;0.074626866;0.2039801;131840796,00000;0,00000;0.412935323;1333333333,00000;0,00000;0,00000;0.164179104;0.029850746;0,00000;0.069651741;0.850746269;1800995025,00000;0.044776119;0.009950249;0,00000;1353233831,00000;0.039800995;0.004975124;0,00000;3;0.867863923;0.608432229;0.000398;0.072305202;0.007021641;0.206047681;0.001217646;0.007262194;-0.074332451;-4740526615,00000;5596651131,00000;-1110027427,00000;0.512437811;0.009950249;0.009950249;0.263681592;0.019900498;0.199004975;0.089552239;0.60199005;0.074626866;0.2039801;131840796,00000;0,00000;0.412935323;1333333333,00000;0,00000;0,00000;0.164179104;0.029850746;0,00000;0.069651741;0.850746269;1800995025,00000;0.044776119;0.009950249;0,00000;1353233831,00000;0.039800995;0.004975124;0,00000;3;0;0;180959985
PP1;3;R;20120918T152700000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0.867994;0.652115;0.112634;0.021231;0.012419;0.001948;0.000715;0.004372;0.085535;-10117824,00000;-4081485,00000;-1656867,00000;0.039648;0.45815;0.193833;0.057269;0.176211;0.079295;0.07489;0.903084;0.004405;0.008811;0.405286;0.004405;0.079295;0,00000;0.088106;0,00000;0.0837;0.920705;0.14978;0,00000;0.022026;0.581498;0.004405;0.048458;0,00000;0.096916;0.004405;0,00000;0.23348;3;0.86799401;0.652115072;0.112634126;0.021230864;0.01241851;0.001948369;0.000715;0.00437179;0.08553529;-1011782377,00000;-4081484706,00000;-1656866943,00000;0.039647577;0.45814978;0.193832599;0.057268722;0.176211454;0.079295154;0.074889868;0.9030837;0.004405286;0.008810573;0.405286344;0.004405286;0.079295154;0,00000;0.088105727;0,00000;0.083700441;0.920704846;0.149779736;0,00000;0.022026432;0.581497797;0.004405286;0.04845815;0,00000;0.0969163;0.004405286;0,00000;0.233480176;3;0;0;72978689
