A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP20;3;I;20121029T153400000;4;3;0;0;1;0;2,95247E+15;150;112;38;0;8;0;23;3;0;0;4;3;0;0;1;0;2,95E+15;150;112;38;0;8;0;23;3;0;3;9,02E-01;6,76E-01;1,85E-03;1,02E-01;3,50E-02;9,26E-02;9,97E-03;2,09E-02;-1,17E-01;-3,27E+00;-1,43E+00;-1,59E+00;5,50E-01;5,50E-01;4,08E-01;1,42E-01;2,39E-01;1,51E-01;0,00E+00;5,55E-01;4,59E-03;1,38E-02;0,00E+00;0,00E+00;9,95E-01;1,38E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3,67E-02;4,59E-03;0,00E+00;1,38E-01;0,00E+00;0,00E+00;1,46E+00;4,54E-01;0,00E+00;2,25E+00;3;9,02E-01;6,76E-01;1,85E-03;1,02E-01;3,50E-02;9,26E-02;9,97E-03;2,09E-02;-1,17E-01;-3,27E+00;-1,43E+00;-1,59E+00;5,50E-01;5,50E-01;4,08E-01;1,42E-01;2,39E-01;1,51E-01;0,00E+00;5,55E-01;4,59E-03;1,38E-02;0,00E+00;0,00E+00;9,95E-01;1,38E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3,67E-02;4,59E-03;0,00E+00;1,38E-01;0,00E+00;0,00E+00;1,46E+00;4,54E-01;0,00E+00;2,25E+00;3;0;0;16881539
PP19;3;T;20121019T164700000;28;16;0;2;0;5;1,60037E+16;103;64;39;0;27;2;9;0;0;0;28;16;0;2;0;5;1,6E+16;103;64;39;0;27;2;9;0;0;3;9,02E-01;6,34E-01;2,63E-03;1,31E-01;9,91E-03;2,47E-02;1,39E-04;4,07E-02;-1,42E-01;-1,47E+01;-9,60E+00;-1,46E+00;2,36E-01;1,16E-01;1,01E-02;1,51E-02;6,53E-01;4,02E-02;5,03E-03;7,34E-01;2,01E-01;0,00E+00;1,01E+00;1,36E-01;1,76E-01;2,01E-02;0,00E+00;2,01E-01;5,98E-01;5,73E-01;0,00E+00;5,03E-03;8,54E-01;9,55E-02;0,00E+00;5,53E-02;0,00E+00;5,53E-01;3,02E-02;5,03E-03;1,06E-01;3;9,02E-01;6,34E-01;2,63E-03;1,31E-01;9,91E-03;2,47E-02;1,39E-04;4,07E-02;-1,42E-01;-1,47E+01;-9,60E+00;-1,46E+00;2,36E-01;1,16E-01;1,01E-02;1,51E-02;6,53E-01;4,02E-02;5,03E-03;7,34E-01;2,01E-01;0,00E+00;1,01E+00;1,36E-01;1,76E-01;2,01E-02;0,00E+00;2,01E-01;5,98E-01;5,73E-01;0,00E+00;5,03E-03;8,54E-01;9,55E-02;0,00E+00;5,53E-02;0,00E+00;5,53E-01;3,02E-02;5,03E-03;1,06E-01;3;0;0;0
PP1;3;I;20120918T154100000;36;12;0;0;20;2;2,38175E+16;33;19;14;1;1;0;6;8;1;3;36;12;0;0;20;2;2,38E+16;33;19;14;1;1;0;6;8;1;3;9,02E-01;8,07E-01;7,69E-02;4,32E-03;2,62E-03;2,39E-02;6,78E-04;4,56E-04;7,06E-02;-8,60E+00;-5,04E+00;2,19E+00;2,09E-02;4,18E-03;0,00E+00;9,21E-02;2,68E-01;1,42E-01;1,67E-02;8,79E-01;8,37E-02;0,00E+00;4,18E-02;2,51E-02;1,55E-01;8,83E-01;4,18E-03;0,00E+00;2,09E-02;8,79E-02;8,79E-02;2,93E-02;9,62E-02;8,79E-02;8,37E-03;0,00E+00;0,00E+00;4,18E-02;0,00E+00;7,95E-02;3,35E-02;3;9,02E-01;8,07E-01;7,69E-02;4,32E-03;2,62E-03;2,39E-02;6,78E-04;4,56E-04;7,06E-02;-8,60E+00;-5,04E+00;2,19E+00;2,09E-02;4,18E-03;0,00E+00;9,21E-02;2,68E-01;1,42E-01;1,67E-02;8,79E-01;8,37E-02;0,00E+00;4,18E-02;2,51E-02;1,55E-01;8,83E-01;4,18E-03;0,00E+00;2,09E-02;8,79E-02;8,79E-02;2,93E-02;9,62E-02;8,79E-02;8,37E-03;0,00E+00;0,00E+00;4,18E-02;0,00E+00;7,95E-02;3,35E-02;3;0;0;6386132
PP8;3;T;20121004T115400000;17;9;0;0;0;4;8,36446E+15;11;0;11;0;4;0;4;0;0;3;17;9;0;0;0;4;8,36E+15;11;0;11;0;4;0;4;0;0;3;9,02E-01;8,69E-01;9,83E-03;5,65E-02;1,51E-02;4,18E-03;1,00E-05;2,60E-03;-4,69E-02;-4,17E+00;8,65E-01;-1,35E-01;1,26E-02;1,68E-02;1,68E-02;8,40E-03;1,26E-02;0,00E+00;0,00E+00;9,54E-01;8,40E-03;1,26E-02;0,00E+00;1,39E-01;0,00E+00;3,19E-01;1,26E-02;0,00E+00;2,10E-02;2,10E-02;4,20E-03;0,00E+00;2,94E-02;4,85E+00;1,68E-02;3,36E-02;2,56E-01;2,10E-02;0,00E+00;0,00E+00;4,62E-02;3;9,02E-01;8,69E-01;9,83E-03;5,65E-02;1,51E-02;4,18E-03;1,00E-05;2,60E-03;-4,69E-02;-4,17E+00;8,65E-01;-1,35E-01;1,26E-02;1,68E-02;1,68E-02;8,40E-03;1,26E-02;0,00E+00;0,00E+00;9,54E-01;8,40E-03;1,26E-02;0,00E+00;1,39E-01;0,00E+00;3,19E-01;1,26E-02;0,00E+00;2,10E-02;2,10E-02;4,20E-03;0,00E+00;2,94E-02;4,85E+00;1,68E-02;3,36E-02;2,56E-01;2,10E-02;0,00E+00;0,00E+00;4,62E-02;3;0;0;318482945
PP14;1;N;20121010T135000000;24;12;0;0;2;5;1,59718E+16;165;114;51;3;14;0;24;8;9;0;24;12;0;0;2;5;1,6E+16;165;114;51;3;14;0;24;8;9;1;9,02E-01;7,25E-01;4,88E-03;1,96E-02;8,49E-02;1,23E-02;9,00E-06;3,35E-02;-8,24E-02;-9,95E+00;-8,59E+00;-1,26E+00;5,45E-02;1,82E-02;1,82E-02;4,91E-01;1,82E-02;6,00E-01;0,00E+00;6,73E-01;2,18E-01;0,00E+00;1,27E-01;0,00E+00;6,36E-01;0,00E+00;0,00E+00;7,64E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,35E+00;1,13E+00;0,00E+00;3,27E-01;0,00E+00;5,45E-02;5,45E-02;5,45E-02;9,09E-02;1;9,02E-01;7,25E-01;4,88E-03;1,96E-02;8,49E-02;1,23E-02;9,00E-06;3,35E-02;-8,24E-02;-9,95E+00;-8,59E+00;-1,26E+00;5,45E-02;1,82E-02;1,82E-02;4,91E-01;1,82E-02;6,00E-01;0,00E+00;6,73E-01;2,18E-01;0,00E+00;1,27E-01;0,00E+00;6,36E-01;0,00E+00;0,00E+00;7,64E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,35E+00;1,13E+00;0,00E+00;3,27E-01;0,00E+00;5,45E-02;5,45E-02;5,45E-02;9,09E-02;1;0;0;100157029
PP18;1;N;20121019T095800000;3;1;0;0;0;1;1,5066E+16;82;55;27;0;7;1;13;5;0;0;3;1;0;0;0;1;1,51E+16;82;55;27;0;7;1;13;5;0;1;9,02E-01;7,60E-01;3,20E-02;9,64E-03;1,63E-01;2,36E-03;2,33E-04;1,07E-02;-1,42E-01;-2,31E+01;-1,02E+01;2,81E+00;8,51E-03;8,51E-03;4,26E-03;2,81E-01;8,51E-03;1,11E-01;0,00E+00;5,23E-01;3,91E-01;0,00E+00;0,00E+00;0,00E+00;1,06E-01;0,00E+00;0,00E+00;1,49E-01;2,55E-02;1,53E-01;0,00E+00;6,38E-02;0,00E+00;1,70E-02;2,13E-02;0,00E+00;0,00E+00;8,51E-03;0,00E+00;0,00E+00;4,26E-03;1;9,02E-01;7,60E-01;3,20E-02;9,64E-03;1,63E-01;2,36E-03;2,33E-04;1,07E-02;-1,42E-01;-2,31E+01;-1,02E+01;2,81E+00;8,51E-03;8,51E-03;4,26E-03;2,81E-01;8,51E-03;1,11E-01;0,00E+00;5,23E-01;3,91E-01;0,00E+00;0,00E+00;0,00E+00;1,06E-01;0,00E+00;0,00E+00;1,49E-01;2,55E-02;1,53E-01;0,00E+00;6,38E-02;0,00E+00;1,70E-02;2,13E-02;0,00E+00;0,00E+00;8,51E-03;0,00E+00;0,00E+00;4,26E-03;1;0;0;230281217
PP3;3;I;20120924T154100000;22;12;1;0;1;4;1,44811E+16;43;24;19;2;3;1;8;5;0;3;22;12;1;0;1;4;1,45E+16;43;24;19;2;3;1;8;5;0;3;9,02E-01;4,25E-01;1,18E-02;4,12E-02;1,59E-03;5,94E-01;2,59E-03;2,93E-04;-2,94E-02;8,26E+00;-5,97E+00;-4,97E+00;5,83E-02;3,25E-01;3,58E-01;0,00E+00;5,17E-01;0,00E+00;5,17E-01;7,71E-01;1,83E-01;0,00E+00;2,85E+00;1,71E+00;0,00E+00;2,41E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,50E-02;0,00E+00;0,00E+00;0,00E+00;9,75E-01;0,00E+00;1,33E-01;0,00E+00;0,00E+00;9,33E-01;3;9,02E-01;4,25E-01;1,18E-02;4,12E-02;1,59E-03;5,94E-01;2,59E-03;2,93E-04;-2,94E-02;8,26E+00;-5,97E+00;-4,97E+00;5,83E-02;3,25E-01;3,58E-01;0,00E+00;5,17E-01;0,00E+00;5,17E-01;7,71E-01;1,83E-01;0,00E+00;2,85E+00;1,71E+00;0,00E+00;2,41E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,50E-02;0,00E+00;0,00E+00;0,00E+00;9,75E-01;0,00E+00;1,33E-01;0,00E+00;0,00E+00;9,33E-01;3;0;0;165290182
PP4;1;R;20120925T132000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;9,03E-01;7,69E-01;3,31E-01;1,14E-02;7,21E-03;9,45E-03;3,70E-05;4,21E-03;3,15E-01;-1,81E+01;-5,45E+00;-8,71E+00;0,00E+00;0,00E+00;4,33E-03;0,00E+00;4,04E-01;0,00E+00;0,00E+00;9,80E-01;5,77E-03;2,89E-03;4,62E-02;4,68E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;5,77E-03;0,00E+00;0,00E+00;1,24E+00;1,70E-01;4,76E-02;0,00E+00;1,21E-01;0,00E+00;0,00E+00;0,00E+00;5,77E-03;0,00E+00;1;9,03E-01;7,69E-01;3,31E-01;1,14E-02;7,21E-03;9,45E-03;3,70E-05;4,21E-03;3,15E-01;-1,81E+01;-5,45E+00;-8,71E+00;0,00E+00;0,00E+00;4,33E-03;0,00E+00;4,04E-01;0,00E+00;0,00E+00;9,80E-01;5,77E-03;2,89E-03;4,62E-02;4,68E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;5,77E-03;0,00E+00;0,00E+00;1,24E+00;1,70E-01;4,76E-02;0,00E+00;1,21E-01;0,00E+00;0,00E+00;0,00E+00;5,77E-03;0,00E+00;1;0;0;94893202
PP8;3;T;20121004T115200000;34;12;0;0;5;8;3,1466E+16;0;0;0;0;0;0;0;0;4;3;34;12;0;0;5;8;3,15E+16;0;0;0;0;0;0;0;0;4;3;9,03E-01;9,57E-01;3,93E-03;1,43E-02;2,10E-03;6,26E-02;3,40E-05;5,09E-03;-1,35E-02;-6,21E+00;-5,55E+00;6,72E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,64E-01;0,00E+00;0,00E+00;8,82E-01;8,40E-02;0,00E+00;0,00E+00;5,59E-01;0,00E+00;1,97E+00;4,62E-02;0,00E+00;2,52E-02;2,52E-01;0,00E+00;4,20E-03;0,00E+00;4,61E+00;0,00E+00;4,24E-01;7,61E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3;9,03E-01;9,57E-01;3,93E-03;1,43E-02;2,10E-03;6,26E-02;3,40E-05;5,09E-03;-1,35E-02;-6,21E+00;-5,55E+00;6,72E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,64E-01;0,00E+00;0,00E+00;8,82E-01;8,40E-02;0,00E+00;0,00E+00;5,59E-01;0,00E+00;1,97E+00;4,62E-02;0,00E+00;2,52E-02;2,52E-01;0,00E+00;4,20E-03;0,00E+00;4,61E+00;0,00E+00;4,24E-01;7,61E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3;0;0;304320012
PP12;2;I;20121009T165800000;25;16;0;0;3;3;1,31446E+14;107;74;33;0;14;1;15;4;4;0;25;16;0;0;3;3;1,31E+14;107;74;33;0;14;1;15;4;4;2;9,03E-01;7,00E-01;3,43E-02;2,24E-02;3,88E-02;2,88E-02;4,46E-04;4,36E-03;-1,63E-02;-4,80E+00;-8,92E+00;-3,94E+00;9,65E-02;5,70E-02;5,26E-02;2,72E-01;3,86E-01;7,02E-02;0,00E+00;7,59E-01;1,45E-01;1,32E-02;3,25E-01;0,00E+00;0,00E+00;1,97E-01;4,39E-03;0,00E+00;0,00E+00;1,75E-02;0,00E+00;4,82E-02;1,71E-01;1,68E+00;0,00E+00;2,28E-01;0,00E+00;1,54E-01;0,00E+00;7,46E-02;1,62E-01;2;9,03E-01;7,00E-01;3,43E-02;2,24E-02;3,88E-02;2,88E-02;4,46E-04;4,36E-03;-1,63E-02;-4,80E+00;-8,92E+00;-3,94E+00;9,65E-02;5,70E-02;5,26E-02;2,72E-01;3,86E-01;7,02E-02;0,00E+00;7,59E-01;1,45E-01;1,32E-02;3,25E-01;0,00E+00;0,00E+00;1,97E-01;4,39E-03;0,00E+00;0,00E+00;1,75E-02;0,00E+00;4,82E-02;1,71E-01;1,68E+00;0,00E+00;2,28E-01;0,00E+00;1,54E-01;0,00E+00;7,46E-02;1,62E-01;2;0;0;662549254
PP10;3;R;20121008T153700000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9,03E-01;1,65E-01;2,17E-01;1,53E-01;1,52E-03;3,24E-02;3,35E-02;1,64E-03;5,65E-02;1,83E+00;-8,64E-01;4,75E+00;3,08E-02;1,76E-02;4,41E-03;6,17E-02;4,19E-01;4,41E-03;8,81E-02;9,12E-01;3,96E-02;0,00E+00;7,75E-01;2,38E-01;0,00E+00;4,41E-02;0,00E+00;4,41E-03;3,08E-02;2,64E-02;0,00E+00;2,63E+00;4,41E-03;6,04E-01;0,00E+00;0,00E+00;0,00E+00;6,17E-02;0,00E+00;8,81E-03;1,32E-02;3;9,03E-01;1,65E-01;2,17E-01;1,53E-01;1,52E-03;3,24E-02;3,35E-02;1,64E-03;5,65E-02;1,83E+00;-8,64E-01;4,75E+00;3,08E-02;1,76E-02;4,41E-03;6,17E-02;4,19E-01;4,41E-03;8,81E-02;9,12E-01;3,96E-02;0,00E+00;7,75E-01;2,38E-01;0,00E+00;4,41E-02;0,00E+00;4,41E-03;3,08E-02;2,64E-02;0,00E+00;2,63E+00;4,41E-03;6,04E-01;0,00E+00;0,00E+00;0,00E+00;6,17E-02;0,00E+00;8,81E-03;1,32E-02;3;0;0;123457543
PP11;1;N;20121009T100000000;0;0;0;0;0;0;0;224;141;83;18;8;0;39;0;0;1;0;0;0;0;0;0;0;224;141;83;18;8;0;39;0;0;1;9,03E-01;5,25E-01;8,99E-03;5,19E-02;4,26E-04;2,49E-01;6,24E-03;9,99E-03;-4,33E-02;3,10E-01;2,74E+00;-3,04E+00;1,97E-01;8,33E-02;7,58E-03;2,27E-02;3,03E-01;3,03E-02;1,36E-01;6,21E-01;1,14E-01;1,29E-01;6,67E-01;1,45E+00;2,73E-01;1,24E+00;0,00E+00;0,00E+00;6,06E-02;3,18E-01;0,00E+00;2,95E-01;1,00E+00;6,29E-01;2,88E-01;1,06E-01;0,00E+00;3,79E-01;1,52E-02;0,00E+00;0,00E+00;1;9,03E-01;5,25E-01;8,99E-03;5,19E-02;4,26E-04;2,49E-01;6,24E-03;9,99E-03;-4,33E-02;3,10E-01;2,74E+00;-3,04E+00;1,97E-01;8,33E-02;7,58E-03;2,27E-02;3,03E-01;3,03E-02;1,36E-01;6,21E-01;1,14E-01;1,29E-01;6,67E-01;1,45E+00;2,73E-01;1,24E+00;0,00E+00;0,00E+00;6,06E-02;3,18E-01;0,00E+00;2,95E-01;1,00E+00;6,29E-01;2,88E-01;1,06E-01;0,00E+00;3,79E-01;1,52E-02;0,00E+00;0,00E+00;1;0;0;101412851
PP23;1;N;20121101T140500000;9;5;0;0;4;0;5,93482E+15;59;34;25;0;7;0;5;0;5;0;9;5;0;0;4;0;5,93E+15;59;34;25;0;7;0;5;0;5;1;9,03E-01;8,47E-01;1,99E-02;8,71E-02;5,00E-03;4,03E-03;2,76E-04;6,60E-04;-6,77E-02;-1,66E+01;-5,85E+00;1,36E+00;0,00E+00;2,57E-01;2,77E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;6,34E-01;1,78E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,97E-02;9,90E-03;0,00E+00;5,35E-01;0,00E+00;5,94E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;9,01E-01;1;9,03E-01;8,47E-01;1,99E-02;8,71E-02;5,00E-03;4,03E-03;2,76E-04;6,60E-04;-6,77E-02;-1,66E+01;-5,85E+00;1,36E+00;0,00E+00;2,57E-01;2,77E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;6,34E-01;1,78E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,97E-02;9,90E-03;0,00E+00;5,35E-01;0,00E+00;5,94E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;9,01E-01;1;0;0;0
PP4;3;T;20120925T153300000;3;3;0;0;0;0;1,79011E+15;0;0;0;0;0;0;0;2;2;3;3;3;0;0;0;0;1,79E+15;0;0;0;0;0;0;0;2;2;3;9,03E-01;5,81E-01;3,27E-01;1,80E-02;5,90E-03;6,67E-02;7,72E-03;5,46E-03;3,03E-01;-3,20E+00;1,45E+00;-8,22E+00;4,17E-01;1,02E-01;6,48E-02;0,00E+00;2,78E-02;9,26E-03;9,26E-03;6,39E-01;7,41E-02;2,22E-01;9,26E-03;6,39E-01;0,00E+00;2,78E-02;0,00E+00;4,54E-01;3,70E-02;0,00E+00;2,41E-01;1,43E+00;1,85E-02;5,74E-01;2,78E-02;1,11E-01;0,00E+00;1,15E+00;0,00E+00;0,00E+00;1,76E-01;3;9,03E-01;5,81E-01;3,27E-01;1,80E-02;5,90E-03;6,67E-02;7,72E-03;5,46E-03;3,03E-01;-3,20E+00;1,45E+00;-8,22E+00;4,17E-01;1,02E-01;6,48E-02;0,00E+00;2,78E-02;9,26E-03;9,26E-03;6,39E-01;7,41E-02;2,22E-01;9,26E-03;6,39E-01;0,00E+00;2,78E-02;0,00E+00;4,54E-01;3,70E-02;0,00E+00;2,41E-01;1,43E+00;1,85E-02;5,74E-01;2,78E-02;1,11E-01;0,00E+00;1,15E+00;0,00E+00;0,00E+00;1,76E-01;3;0;0;127029998
PP11;1;N;20121009T095500000;11;5;0;0;2;2;7,56182E+16;101;74;27;0;7;0;13;3;0;1;11;5;0;0;2;2;7,56E+16;101;74;27;0;7;0;13;3;0;1;9,03E-01;1,81E-01;5,72E-03;9,06E-03;3,23E-04;5,31E-01;5,34E-03;3,00E-04;-3,35E-03;-8,74E-01;-1,03E+00;-5,60E+00;1,00E-01;6,00E-02;0,00E+00;0,00E+00;8,20E-01;1,40E-01;2,80E-01;7,40E-01;1,20E-01;4,00E-02;5,40E-01;0,00E+00;6,00E-02;3,38E+00;0,00E+00;0,00E+00;2,00E-01;0,00E+00;0,00E+00;1,80E-01;2,36E+00;2,40E-01;2,00E-02;0,00E+00;0,00E+00;1,00E-01;0,00E+00;0,00E+00;0,00E+00;1;9,03E-01;1,81E-01;5,72E-03;9,06E-03;3,23E-04;5,31E-01;5,34E-03;3,00E-04;-3,35E-03;-8,74E-01;-1,03E+00;-5,60E+00;1,00E-01;6,00E-02;0,00E+00;0,00E+00;8,20E-01;1,40E-01;2,80E-01;7,40E-01;1,20E-01;4,00E-02;5,40E-01;0,00E+00;6,00E-02;3,38E+00;0,00E+00;0,00E+00;2,00E-01;0,00E+00;0,00E+00;1,80E-01;2,36E+00;2,40E-01;2,00E-02;0,00E+00;0,00E+00;1,00E-01;0,00E+00;0,00E+00;0,00E+00;1;0;0;103243301
PP8;2;I;20121004T112200000;64;33;3;6;0;11;3,7008E+16;15;0;15;0;4;9;0;17;4;2;64;33;3;6;0;11;3,7E+16;15;0;15;0;4;9;0;17;4;2;9,04E-01;8,07E-01;1,07E-02;6,50E-02;1,47E-02;2,63E-03;7,00E-06;3,46E-03;-5,46E-02;-4,78E+00;-2,07E+00;-2,37E+00;0,00E+00;4,26E-03;4,26E-03;4,26E-03;0,00E+00;0,00E+00;0,00E+00;9,57E-01;2,13E-02;4,26E-03;0,00E+00;1,50E+00;0,00E+00;1,19E-01;8,94E-02;0,00E+00;7,23E-02;1,70E-02;0,00E+00;1,70E-02;0,00E+00;4,75E+00;3,40E-02;4,38E-01;7,74E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2;9,04E-01;8,07E-01;1,07E-02;6,50E-02;1,47E-02;2,63E-03;7,00E-06;3,46E-03;-5,46E-02;-4,78E+00;-2,07E+00;-2,37E+00;0,00E+00;4,26E-03;4,26E-03;4,26E-03;0,00E+00;0,00E+00;0,00E+00;9,57E-01;2,13E-02;4,26E-03;0,00E+00;1,50E+00;0,00E+00;1,19E-01;8,94E-02;0,00E+00;7,23E-02;1,70E-02;0,00E+00;1,70E-02;0,00E+00;4,75E+00;3,40E-02;4,38E-01;7,74E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2;0;0;0
PP19;1;R;20121019T134900000;1;1;0;0;0;0;1,268E+16;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;1,27E+16;0;0;0;0;0;0;0;1;1;1;9,04E-01;4,61E-01;6,49E-02;2,06E-02;9,39E-03;3,73E-02;2,62E-04;2,43E-02;1,95E-02;-2,33E+01;-7,85E+00;-2,75E+00;5,99E-01;3,02E-02;0,00E+00;2,16E-01;1,72E-02;6,98E-01;1,29E-02;8,41E-01;5,17E-02;4,31E-03;4,74E-02;0,00E+00;4,44E-01;1,12E-01;0,00E+00;5,39E-01;1,64E-01;1,34E-01;0,00E+00;1,08E-01;0,00E+00;3,71E-01;2,16E-02;1,81E-01;1,72E-02;1,66E+00;3,88E-02;2,03E+00;1,55E-01;1;9,04E-01;4,61E-01;6,49E-02;2,06E-02;9,39E-03;3,73E-02;2,62E-04;2,43E-02;1,95E-02;-2,33E+01;-7,85E+00;-2,75E+00;5,99E-01;3,02E-02;0,00E+00;2,16E-01;1,72E-02;6,98E-01;1,29E-02;8,41E-01;5,17E-02;4,31E-03;4,74E-02;0,00E+00;4,44E-01;1,12E-01;0,00E+00;5,39E-01;1,64E-01;1,34E-01;0,00E+00;1,08E-01;0,00E+00;3,71E-01;2,16E-02;1,81E-01;1,72E-02;1,66E+00;3,88E-02;2,03E+00;1,55E-01;1;0;0;87165714
PP25;1;N;20121107T135900000;25;6;0;0;13;3;2,45984E+16;102;24;78;43;7;12;7;1;0;0;25;6;0;0;13;3;2,46E+16;102;24;78;43;7;12;7;1;0;1;9,04E-01;6,96E-01;2,46E-03;5,22E-04;3,14E-03;5,96E-01;2,00E-04;1,60E-03;-1,27E-03;-4,13E+00;-1,90E+00;3,24E+00;9,17E-01;0,00E+00;0,00E+00;7,39E-02;0,00E+00;3,91E-02;0,00E+00;9,09E-01;3,04E-02;2,17E-02;0,00E+00;8,70E-02;8,70E-03;1,61E+00;0,00E+00;4,35E-03;1,30E-02;0,00E+00;0,00E+00;0,00E+00;9,87E-01;1,17E+00;0,00E+00;0,00E+00;0,00E+00;2,98E+00;2,70E-01;8,70E-03;0,00E+00;1;9,04E-01;6,96E-01;2,46E-03;5,22E-04;3,14E-03;5,96E-01;2,00E-04;1,60E-03;-1,27E-03;-4,13E+00;-1,90E+00;3,24E+00;9,17E-01;0,00E+00;0,00E+00;7,39E-02;0,00E+00;3,91E-02;0,00E+00;9,09E-01;3,04E-02;2,17E-02;0,00E+00;8,70E-02;8,70E-03;1,61E+00;0,00E+00;4,35E-03;1,30E-02;0,00E+00;0,00E+00;0,00E+00;9,87E-01;1,17E+00;0,00E+00;0,00E+00;0,00E+00;2,98E+00;2,70E-01;8,70E-03;0,00E+00;1;0;0;120794435
